,key1,key2,score
385,conf/casc/gonzalez-diazmrs05,conf/icppw/xiekl07,0.23149559
386,conf/icycs/rengjw08,conf/acri/lawniczakws10,0.4144939
387,journals/comcom/lees99,journals/jcrd/leelw06,0.861353
388,conf/gi/dittlerj02,conf/schule/augensteinjsw91,0.79341507
389,conf/iwqos/zhongknywcl05,journals/sigpro/ozgen00,0.27345005
390,journals/ijrr/brockkrs06,journals/jaciii/harbickms04,0.2141044
391,conf/ices/helyzt07,conf/dsn/zhanggks03,0.23355046
392,journals/dss/mangiameliwr04,conf/oopsla/berginmwdwrg08,0.2560257
393,conf/infocom/chenjhss09,conf/chi/raderbl97,0.30199477
394,journals/puc/iacuccik02,conf/chi/peltonenksjieos08,0.3088659
395,journals/cma/caozln06,conf/ipps/sterlingbrsb96,0.27216503
396,conf/atal/haighpg02,conf/iastedse/thadadechbo04,0.28177992
397,conf/icpads/lvdc08,journals/envsoft/brownprr04,0.2201174
398,conf/icdcs/deshpandeacvm07,conf/pppj/wimmercbcgf09,0.48798636
399,conf/sigcse/mccormick05,conf/cscw/neuwirthmrcw98,0.2572587
400,conf/wer/netogc04,journals/is/castrokm02,0.19184232
401,conf/iscas/lopezdrk02,conf/iscc/garrigoshmd05,0.6443899
402,conf/uss/palearimpdfgj10,conf/dimva/passerinipmb08,0.96958756
403,journals/jei/cioccamrsz03,journals/dam/dusw09,0.20498264
404,conf/miccai/zhangxsm06,journals/tkde/xuzlsd06,0.5056434
405,conf/adbis/brdjaninmg10,conf/pact/maricj99,0.86904633
406,journals/ife/conrad02,conf/storytelling/conradkshl03,0.20577362
407,conf/icws/rosu07,conf/chi/diana08,0.23346438
408,conf/gecco/torresrva07,journals/fuin/crochemoreip03,0.22015503
409,conf/icpr/zhudj06,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.21185586
410,journals/entcs/plasmeijer95,conf/cefp/koopmanp05,0.249864
411,journals/kais/marsolop08,conf/soda/kumarmps04,0.24147238
412,journals/ipl/vidyasankar89,conf/ieeescc/vidyasankarkk08,0.24940199
413,journals/taslp/enemanm03,journals/insk/beierleov88,0.22755842
414,journals/jcc/colominaslo99,journals/jcc/alhambralo94,0.8019071
415,conf/dagm/lindersfa88,journals/tcsv/gioiaab04,0.21955135
416,conf/adg/tuloneyl00,journals/pvldb/wullz10,0.2988935
417,journals/corr/abs-1012-4527,conf/jcdl/bartololgi06,0.9614254
418,conf/iiwas/otonohmbggm08,conf/otm/gutierrezbm03,0.90516853
419,journals/toh/elliotterd10,journals/ijprai/koutsougerasi93,0.23741148
420,journals/ijbra/wolstencroftahwlsg07,conf/iat/quinceyokjmdashkjs09,0.28177992
421,conf/apscc/baiw08,conf/icpr/kobatakejhsy00,0.2747768
422,journals/gpb/liuwtlsmchy08,journals/bmcbi/weirauchwbs08,0.494367
423,journals/appml/dambrosiofp09,journals/fac/seidelg96,0.23417294
424,conf/icse/rodriguesre03,conf/birthday/radermacher03,0.18360412
425,journals/vlsisp/niawl00,conf/icce/zhangwryll06,0.22692037
426,journals/ipl/anejacn03,journals/cor/aggarwalan82,0.7920432
427,conf/policy/suricbbcgsu03,conf/ccgrid/suribccbgs03,0.9984377
428,journals/tc/jano93,journals/tvlsi/linlj06,0.2131687
429,conf/ccia/nievesoccl07,journals/logcom/galindoprm05,0.21202785
430,journals/jfp/hofmannp95,journals/ki/bachfischerbhww07,0.21886367
431,conf/icip/wangb97a,conf/wacv/wangltw05,0.7076968
432,conf/dsd/akbarijnj04,conf/acsw/javadiaa07,0.9617616
433,conf/iros/lildcz07,journals/cit/mangmb06,0.29529285
434,journals/cphysics/mullerg10,conf/gvd/muller05,0.21112785
435,conf/sigmetrics/karbasio10,conf/itcc/villanova-olivergme02,0.33063713
436,conf/ssiri/kilarihj09,conf/mdm/huangchch09,0.2728056
437,conf/srds/vunmv09,journals/jnca/venkatesancvdv10,0.24578917
438,conf/nas/yuanbcs09,journals/cn/chenzmp09,0.22759669
439,conf/ausai/ishtaiwits07,conf/fgr/sattars08,0.19184232
440,conf/pam/izalubfhg04,conf/icmcs/rahmanipbsh08,0.3149022
441,conf/grc/xiaocwl09,conf/mwcn/liuh08,0.2004575
442,conf/fm/schafer03,conf/gi/salzmvsk03,0.24940199
443,journals/ijhci/coxltnwta03,conf/asian/banaho07,0.30950037
444,journals/bmcbi/wangmzyrz10,conf/icdm/zhangh04,0.24480833
445,conf/appt/daizw07,conf/bibm/smithsr07,0.22736949
446,conf/ciss/vardherv07,conf/icip/wangyl05,0.23899195
447,conf/ewsa/guidi-polancocm05,journals/arscom/biondir07,0.27109623
448,journals/corr/abs-0809-3009,conf/flairs/battrehhc07,0.22645967
449,conf/appt/qiwymq03,conf/cikm/caoqcs09,0.21257097
450,conf/icinco/niculiulc06,journals/thipeac/molnosche07,0.2868026
451,conf/issre/wagnerspk10,conf/eurocast/kastnerswaj09,0.22906677
452,conf/compsac/netor08,conf/coots/reverbelm97,0.23767278
453,journals/tit/koetterv03,journals/tit/hansenjk98,0.32014972
454,conf/dlog/couletsnd08,journals/isi/devignesss02,0.7519415
455,conf/dagm/weyfbb06,conf/lopstr/fischerv03,0.21190718
456,conf/iri/nijimxq05,conf/icic/xux05,0.8052016
457,conf/lics/hofmanns94,conf/pepm/hofmann10,0.21215004
458,conf/hipc/xies07,conf/ecoop/xie06,0.27345005
459,journals/tmi/zhup99,conf/isbi/liangbjpg02,0.7759462
460,conf/iser/elmaraghym93,conf/iwann/lemetrelrb09,0.21885328
461,journals/tsp/maranomw05,journals/jcisd/hertwwaajs04,0.23172922
462,conf/sab/ducatellecg10,conf/antsw/ducatellecg06,0.98202753
463,journals/ai/tambeaaekmm99,conf/pods/sadrizza01,0.59617454
464,conf/iwpse/antoniolrv05,conf/compsac/canforamrv02,0.7264972
465,journals/tsmc/laml07a,conf/ijcnn/lingll06,0.8919655
466,conf/sac/tredwmc09,conf/icassp/ozbekd08,0.27438328
467,conf/iccsa/corderosj06,conf/iccsa/estradapmt04,0.77442056
468,conf/focs/lewkow10,conf/ispa/leesrhn08,0.2141044
469,journals/spe/saghirs98,conf/ipps/saghisg93,0.82009614
470,conf/icce/cuiyccg06,journals/corr/abs-0909-1783,0.27774882
471,conf/acisp/lvh05,conf/scn/lulk06,0.19844498
472,journals/tsmc/lams07,journals/tsmc/lingiclyl08,0.24086748
473,conf/icmlc/lill10,journals/nar/jayapandianctyeilnsaasj07,0.22674733
474,journals/ar/todaks06,conf/iscas/hinamotot93,0.8733243
475,journals/mscs/coquandh99,conf/pepm/hofmannk10,0.28082016
476,journals/cmpb/yatescgddhbb05,journals/cmpb/yates09,0.8753434
477,conf/ki/mullerpt03,conf/emisa/eberhardjlm04,0.21885328
478,conf/iscas/yamagaminhu03,conf/mva/astromf92,0.19184232
479,conf/icis/menonkbb99,conf/iscas/phiasaiac01,0.22680861
480,conf/cscw/amesgks10,conf/hase/wintermmmw07,0.18548451
481,conf/dsd/chuxhws10,journals/jcst/xiawa05,0.93997526
482,journals/mansci/chiangch03,conf/acmdis/sancheshvwbfps10,0.35997775
483,journals/eik/lassig68,conf/wscg/theoharispk01,0.17927304
484,journals/nar/maodcox09,conf/icalp/motwanipx07,0.12644525
485,conf/smc/wenwcy07,journals/aes/wen08,0.938827
486,conf/chi/knightpg07,conf/chi/mccurdycpkv06,0.6655993
487,conf/nas/0005z007,conf/vlsid/painyomhhcwh00,0.4623082
488,conf/acm/whitsont86,conf/sigsmall/whitsonwt90,0.9978568
489,journals/tec/kazarlisptp01,journals/fss/theocharis06,0.20501381
490,conf/ibpria/keyserspvn03,conf/icpr/messerkshkcmbscvmlscpvbswyhhhmtmwwxmyfdlgspr04,0.36691222
491,conf/cloud/amurcggks10,conf/iccd/kozuchww97,0.24098021
492,conf/pascal/dreschler-fischerfmn79,conf/cade/denneyfs04,0.21251673
493,journals/dm/golombgd00,journals/dm/daigg99,0.99881124
494,conf/date/modarressisa09,journals/corr/abs-1009-1117,0.17418359
495,conf/ccs/lidllml10,journals/nar/jayapandianctyeilnsaasj07,0.22722235
496,conf/gi/hertelklvtpb09,conf/icra/ruflis10,0.24891105
497,journals/ijhpcn/xieqsly06,conf/issre/xien05,0.29026216
498,journals/pr/kangc08a,journals/procedia/kangsrrtv10,0.24857871
499,conf/nas/00020l09,conf/iros/wangwlhl06,0.530809
500,journals/tc/vassiliadiscb96,conf/asap/gbolagadevc10,0.21190718
501,conf/isqed/moradiwmbc10,conf/glvlsi/moradimp05,0.69720906
502,conf/bildmed/kopshkm96,journals/tmi/lipsinskihkom97,0.8997465
503,journals/tvlsi/neves0f04,conf/conpar/bemmerll90,0.6194018
504,journals/automatica/wangw10a,conf/cikm/weilwh09,0.65980244
505,journals/jcp/byrnemtpm07,journals/amc/mondalbm07,0.24444577
506,conf/biocomp/liwgvdws09,conf/icpp/hoagb91,0.25731936
507,conf/dac/kimnk00,conf/dac/schneider97,0.17929067
508,journals/cphysics/sprayht08,journals/ijhci/korunkazw97,0.25200891
509,conf/icann/fukushimah97,conf/cec/hauertzf09,0.25532493
510,conf/ctrsa/libertv09,journals/corr/abs-1001-2253,0.27394032
511,journals/aepia/ceballosvgg03,conf/icc/maccarifag07,0.1924586
512,journals/siamsc/elmanhsst06,journals/ijhsc/barszczcjt89,0.23704661
513,conf/sfp/hammonddfhhjlmpssw05,conf/btw/cordesbhl87,0.186036
514,conf/dais/romerorsc10,conf/fimh/romerosbzbvf09,0.6436108
515,journals/sadm/zhangpu10,journals/ijprai/luzf09,0.5702931
516,conf/cse/mustafarajmg09,conf/chi/shaerksfge10,0.698305
517,conf/scsc/mittalrz07,conf/dsrt/morenorbma09,0.7078488
518,conf/cikm/zhangf06,conf/bmei/wangz0zz09,0.5216909
519,conf/springsim/belforeaw09,journals/jche/morrisonaw09,0.7575288
520,journals/bmcbi/harrisjs10,journals/bmcbi/arnaoudovabcdhjmmms09,0.85151637
521,journals/bioinformatics/liultggzkl10,journals/jcc/liuz05,0.21183495
522,conf/ijcai/yangpm05,conf/approx/kumarmps05,0.23340853
523,journals/tec/somanicp07,conf/iccad/roydbdc05,0.3165883
524,conf/micai/arreguingcohar10,conf/micai/ortegamrhjar07,0.8990602
525,conf/icadl/vikramu07,conf/icadl/sharmau08,0.94145906
526,conf/ics/kramer-fuhrmannb91,journals/ibmrd/kickbklp97,0.2399712
527,conf/dac/brucehnbrl06,conf/hicss/kingg02,0.26450235
528,conf/ieeecit/fengczd04,conf/deec/tiandcw06,0.25762132
529,conf/hicss/ermeckemw09,conf/gecco/winkleraw08,0.26445073
530,journals/corr/cs-ds-0302005,journals/iandc/amirbf98,0.21901326
531,conf/icisc/kawauchimmt01,conf/webist/marusterfjh08,0.25720593
532,conf/hpcc/shenywkny08,conf/csie/yuwl09,0.24094099
533,journals/ijhci/beitzllms90,conf/gmmemv/kraft001,0.18615234
534,conf/icalt/tsiatsosk09,conf/cec/konstantinidiszy09,0.30869508
535,conf/issads/fernandezrvl05,conf/siggraph/larrondo-petriebllo94,0.43080297
536,journals/paa/harrisonp10,journals/tsmc/limh03,0.93505335
537,journals/aaecc/doughertyho01,conf/icpr/smeetsfhvs10,0.29319167
538,conf/vtc/filinmkgspylch06,conf/cg/grimbergenr02,0.20205267
539,conf/miccai/zhangxsm06,journals/corr/abs-1008-0270,0.27161896
540,journals/ce/holdichhc02,conf/ieaaie/al-shihich00,0.98731977
541,conf/icalt/paraskakiskt10,conf/cec/konstantinidisczz10,0.26527545
542,journals/arobots/petershb09,conf/iros/burridgeh09,0.8771079
543,journals/sigpro/perez-gonzalez01,journals/tifs/perez-freirepfc06,0.9341301
544,conf/globecom/wangar06,journals/sigmod/chenjw04,0.23461825
545,conf/icra/choir00,conf/iros/rohklmc08,0.2122883
546,journals/corr/abs-1007-2675,conf/isola/sunld08,0.24940199
547,conf/ifip12/russksw08,journals/dm/thomasonw09,0.22193773
548,journals/isci/kahramanrd03,journals/aes/dogan10,0.96361107
549,conf/wosp/bracchic04,conf/icb/yillsl09,0.25739625
550,conf/qsic/xiawhx06,conf/percom/huangmctl09,0.26513767
551,journals/tsmc/erdincbwk08a,journals/jcamd/joneswg95,0.24098021
552,journals/ijsysc/kadirkamanathanha09,conf/pdpta/pamulaps05,0.29836333
553,journals/ijamc/manzatomg09,conf/webmedia/guerrerom06,0.28817728
554,journals/cor/mangiameliw99,conf/oopsla/berginmwdwrg08,0.21256502
555,conf/msr/beyer06,journals/interfaces/wardzjfoma0bcccdfprstvwz10,0.26527545
556,journals/siamcomp/maass97,conf/esws/behrendtgmw05,0.21747066
557,journals/pr/umasuthanw97,conf/ima-ms/umasuthanw92,0.9991839
558,journals/ijcia/chiangch04,journals/ieicet/sanhjwhkkmyknhtmw06,0.2127514
559,conf/iscas/parkkb04,conf/sac/kaiyasokk08,0.26527545
560,conf/setn/swiecicki08,journals/tvcg/joshicrs09,0.23417562
561,conf/parle/briatfgk91,journals/ijhpca/yaminbasrgc03,0.20719798
562,journals/automatica/maynerfa06,journals/cce/leporewrfna07,0.8551311
563,conf/auic/mackaynb03,conf/sc/grinbergdnykk06,0.19859622
564,conf/cimca/tanakauy08,conf/seus/nakajimait10,0.7937151
565,conf/mmmacns/teuflpl10,journals/ijnsec/lacknerpt09,0.98757416
566,conf/isbi/bricqca06,journals/jaciii/colletfg98,0.29801178
567,conf/icc/wanga00a,conf/gcc/tongtjwz03,0.19836497
568,journals/eccc/eccc-tr06-008,conf/latin/hajiaghayin10,0.19836497
569,journals/kais/coatneyp05,conf/sigmod/liupry08,0.22873841
570,journals/ife/000510,journals/fgcs/ludwiglsr02,0.8704689
571,conf/icpr/kovalevkc02,conf/sac/luspfz10,0.27345005
572,journals/ett/jiayzzg10,journals/tc/imanast06,0.25608036
573,conf/iccv/williamsbc03,conf/cluster/seragiottof05,0.23346438
574,conf/isbi/zhangysg08,conf/sigcomm/breslaukssz00,0.2988935
575,conf/infocom/dailianasb95,conf/ercimdl/yeminidf98,0.84307694
576,conf/siguccs/donovan92,conf/cost/ennseracfgkoppssttttw09,0.2141044
577,conf/fskd/fengyzd05,conf/sigmetrics/zhanggg03,0.5640639
578,conf/wicsa/sousaspb08,conf/dagstuhl/chengpgs09,0.94298404
579,conf/ams/kaspermp98,conf/wstst/wernermdrm08,0.26595867
580,conf/iconip/katoi10,conf/icann/katoia09,0.999466
581,conf/iccs/leekk03,conf/hicss/masseymo01,0.2416431
582,journals/mr/sowarirajssmk02,conf/ipps/watsonrt09,0.23061955
583,conf/ieeecit/parkkli07,conf/icse/inbrd01,0.20505314
584,journals/cogcom/traviesopfa10,conf/sip/alonso-gonzaleztff99,0.21885328
585,conf/usenix/yamamurahsynk02,journals/ar/tsurugaiistim01,0.43237627
586,conf/icpr/lully10,journals/paa/yangzy03,0.6270372
587,conf/fpga/hassanae05,journals/jcm/hassangb06,0.18590108
588,journals/tcs/diazgm09,journals/csse/giandomenicoggs88,0.2159953
589,conf/iwann/ortegagpmpa09,journals/tcs/casesm05,0.2409011
590,journals/corr/abs-0809-4812,conf/dsn/agarwalaasm07,0.84706825
591,conf/sigir/schenkelckmnpw08,conf/btw/neumann91,0.21955135
592,conf/cata/shimskp04,conf/cata/shinsg98,0.26126426
593,journals/comcom/peris-lopezlht09,conf/dexaw/palomarecr07,0.22688968
594,conf/srds/braunsbbmrrty98,conf/icde/yaolk10,0.2548303
595,conf/iscas/chanx04,journals/mam/clementegrm10,0.29114285
596,conf/kes/liuymm03,conf/www/liuhc05,0.23417562
597,journals/jsyml/gabbayj74,conf/itng/sousan10,0.24474058
598,journals/tvlsi/moreinismwk06,conf/lrec/vuckovicat10,0.24132323
599,conf/emo/wagnertn09,conf/biostec/wilkowskisrhn09,0.23172672
600,conf/etrics/schmerlkfm06,conf/amw/0002sl09,0.18023975
601,conf/csl/cookf10,conf/icsm/cookjh01,0.22680861
602,tr/ibm/iwbs149,journals/procedia/mordvinovarkl10,0.19342078
603,conf/mcpr/iyerkl87,conf/prdc/cioccakkkk04,0.31910628
604,conf/apweb/jiangef04,conf/apsec/abolhassanicfk99,0.22665928
605,journals/jpdc/draperg94,conf/nocs/kangkd09,0.23782845
606,conf/fskd/zhengyzx08,conf/icmlc/zhangyy10,0.3142539
607,journals/tis/caidi04,journals/dke/riet02a,0.24822298
608,conf/ecoop/zibing03,conf/oopsla/zibing01,0.9989011
609,journals/corr/abs-0805-0939,journals/heuristics/affenzellerw04,0.20505314
610,conf/icws/decneuthan04,conf/icftcs/trivedidgs84,0.26450235
611,conf/ecis/cordellas03,conf/ideal/deegallab07,0.22680598
612,conf/europar/newhousemd00,conf/ipps/broschhhkkkmsv00,0.28561383
613,conf/infocom/wangz06,conf/icc/wanga00a,0.87435675
614,journals/tcs/hershbergerrs94,conf/sigecom/finkjh03,0.20498264
615,conf/cibcb/godleyccm08,conf/cec/wumgbcc08,0.9960511
616,conf/aiide/bournes05,conf/icip/sattaras08,0.22623956
617,journals/wias/uedanhktm07,journals/wias/uedannmtm08,0.97516596
618,conf/aaai/phamtsi05,conf/ev/esteve06,0.30502823
619,journals/wicomm/hwangcl09,conf/fse/honglcs04,0.23486665
620,journals/tip/schultewnwk06,conf/gi/reppss10,0.1982962
621,conf/iceis/choir09,conf/rcis/choir10,0.99922514
622,journals/jcamd/ewingmsk01,journals/eor/hakseverm08,0.22603744
623,journals/bmcbi/liultlgg09,conf/ecai/liu96,0.22777475
624,conf/wwic/kimskk05,conf/hicss/schoberthph03,0.2988663
625,conf/uist/klemmernfbo01,conf/icann/araujolbg05,0.25456634
626,conf/ipps/bodenrb06,journals/imds/hainesl07,0.19231209
627,conf/smc/siminaeb04,journals/tcs/zhanggfjz06,0.20498264
628,conf/vlsid/gopalakrishnank03,conf/icdm/kamaliharqa08,0.2125125
629,conf/clima/hezartno07,conf/acns/boesgaardcz05,0.24940199
630,conf/secrypt/clarktmcais10,conf/iat/alcaideecr07,0.23417562
631,journals/bmcbi/tritchlerpb09,journals/jct/weakley89,0.2191759
632,conf/iq/yadavb06,conf/iccs/rousseauxbr08,0.24104054
633,conf/ictai/liuxl05,conf/icpp/ghosec91,0.21635975
634,conf/sofsem/gebala02,conf/premi/songlpkl05,0.23338698
635,conf/tmra/park06,conf/er/hogenboomhfkmsv10,0.21964721
636,conf/isqed/tosunmakxh05,conf/fskd/xiexl05,0.20213266
637,journals/ton/cornerlgbs00,conf/tmra/park06,0.20685604
638,conf/iscc/nenadiczb04,conf/gis/chanz01,0.2572587
639,conf/semweb/cruzas08,conf/sigmod/cruzj99,0.8488055
640,conf/grapp/zhangw07,conf/acns/zhangi03,0.24494699
641,journals/vlc/ruthruffprccb05,conf/dsl/reichweinrb99,0.94334775
642,conf/gd/gutwengerkm06,conf/ieeeares/dingk10,0.23356697
643,journals/corr/abs-1005-0169,journals/bioinformatics/liultggzkl10,0.42250004
644,journals/vlsisp/wangszeb10,journals/sigmod/chenjw04,0.23344246
645,conf/mdm/dudkowskimr06,conf/iccsa/kangyj07,0.2644182
646,journals/csl/meigniermfbb06,conf/mir/besacierqam04,0.8900611
647,conf/cluster/xieq06,journals/tse/xien05,0.24861759
648,journals/tvcg/fuwtth04,conf/ubimob/bouzeghoubclpr08,0.2129841
649,journals/amc/loghmania07,conf/isda/sureshgksda08,0.24153435
650,conf/cbms/luoclk01,journals/jss/huangh00,0.2129841
651,conf/its/goelggmrg96,journals/cn/pitkowr95,0.7624412
652,journals/tsp/clarkrv07,conf/isbi/wilamowskash09,0.23006563
653,conf/aspdac/sudaahnhm09,conf/ecal/umerez95,0.24098021
654,conf/pods/garofalakisk04,conf/iccd/kumarkspj07,0.20610434
655,conf/eds/prietulad86,journals/cogsci/hyderpw00,0.24214923
656,conf/aips/dornhegeektbn09,journals/tcsv/cherrimankh02a,0.21960689
657,conf/icac/hansencj06,journals/corr/abs-0711-3324,0.24153435
658,journals/tsp/cousseauwd07,journals/cryptologia/mills07,0.26460648
659,journals/tsp/zhangl10,conf/dsd/chenckzkks03,0.23975627
660,conf/esorics/wangddb06,conf/isecs/liuwy08,0.27280158
661,conf/isvlsi/wangxbl06,conf/iscsct/wangl08a,0.24170713
662,journals/acta/barbutifs97,journals/ijfcs/barbutim90,0.8727991
663,journals/adt/pissaloux03,conf/iv/maingreaudpv04,0.20498264
664,journals/dm/mills01,journals/cryptologia/mills07,0.9990282
665,journals/sigpro/johanssonw08,journals/aiedam/fruchterd02,0.24107811
666,journals/ipl/ghodsimmgsz07,conf/waw/borgsckmrrs10,0.23338698
667,journals/vc/liarokapismmrf09,conf/aaecc/bouliern01,0.18564795
668,conf/asiams/limtr07,journals/jrtip/weert09,0.29026216
669,conf/mdm/huangchch09,conf/inforsid/badjio05,0.2265507
670,conf/iscslp/qinslackz06,journals/speech/zitounikl03,0.28177992
671,conf/cis/zhangx05,journals/corr/abs-0806-4468,0.19597016
672,conf/ipps/wangx08,journals/tmc/thaiwlzd07,0.67853516
673,conf/icmcs/likllwws08,conf/tamc/cenzerflw09,0.2721025
674,journals/jcc/vemparalaipsk06,conf/appinf/mansurovc03,0.21183495
675,journals/tnn/lisboaejaaetabb09,conf/ijcnn/lisboabtejaa07,0.97835314
676,journals/bioinformatics/dohiims93,conf/globecom/hiratamnt06,0.20564397
677,journals/sigkdd/lohwo00,conf/sigdoc/gasparinipob10,0.28177992
678,journals/csl/liuhjj03,journals/entcs/lius06,0.23351191
679,conf/visualization/maraidal04,journals/tvcg/maraigl07,0.9619777
680,conf/ices/helyzt07,conf/dft/zhang05,0.2988935
681,conf/icpp/rhohhkh94,conf/wstst/banerjeeahm05,0.5517836
682,journals/bioinformatics/huzzs09,journals/jscic/shejo88,0.7526944
683,conf/iros/wangwlhl06,conf/dais/junlch06,0.21888104
684,conf/icip/coxrh95,conf/iscas/herf05,0.32308438
685,conf/icmcs/perdigaorn04,journals/tsp/scutarip10,0.24107811
686,conf/cdc/brownhp09,conf/iticse/papadopoulosp03,0.85752547
687,conf/ejc/wakiyamaynk03,conf/anlp/busemannsa00,0.2572587
688,journals/ivc/zhangm06,conf/ehci/gutwinspp04,0.2572587
689,journals/mr/lembergerbb07,journals/monet/dersinghljfs10,0.25003606
690,conf/hpcc/wangccas10,conf/sigmod/chengdyr09,0.30767024
691,conf/etfa/limpadzh06,conf/sigmod/hewyy07,0.58113396
692,conf/oopsla/kimbcgw87,conf/iccsa/lee0ckc04,0.23442397
693,conf/cso/luolcz09,conf/ispan/bintwz04,0.27348217
694,conf/edutainment/xiaoww07,conf/iccs/croitoruhdldx07a,0.23338698
695,journals/tit/galkop81,journals/cii/zhaopw06,0.34149247
696,conf/sicherheit/becherf08,conf/flairs/mantelg00,0.27345005
697,conf/metrics/irwinc03,conf/apsec/cookc03,0.2267364
698,journals/ijns/aertsenvaabklmnr92,journals/jcns/nelkencmks05,0.5525084
699,conf/cso/chenzll09,journals/cviu/liul08,0.8310905
700,journals/dke/fliedlkmsvww07,conf/pepm/albertgp10,0.23516361
701,conf/synasc/ionitabc06,conf/gecco/breabanl09,0.23338698
702,journals/prl/chencxbz11,conf/iscas/basucy03,0.66426766
703,conf/miccai/talosowwwypgmmrgbjk03,conf/miccai/odonnellwnwrpg10,0.5563799
704,conf/eccv/sundarambk10,conf/ipps/sundaramrc09,0.8318165
705,journals/jc/wasilkowskiw95,journals/jacm/wasilkowski80,0.9895725
706,journals/tse/churchers95,conf/apsec/cookci04,0.21953632
707,conf/eurocast/braunewa07,journals/ijufks/wagnerk98,0.79455763
708,journals/ijmms/gennarimfgcent03,journals/jmiv/baronecm09,0.28876507
709,journals/amc/jis06,conf/iscapdcs/acunae06,0.2534956
710,journals/joc/gohjkw07,journals/sigmod/chenjw04,0.249864
711,conf/scalespace/streekstrasb99,conf/isbi/giessenssvgsv09,0.6356084
712,conf/slip/saraswatsbk00,conf/his/marquest05,0.18541917
713,conf/isca/callahang95,conf/eit/shilaa08,0.22680861
714,conf/miar/gongsc10,conf/pvm/bisselinghsll02,0.29026216
715,conf/semweb/paoluccikps02,conf/woa/sacilempb00,0.29026216
716,conf/icse/jarzabekbzz03,conf/euromicro/jarzabek01,0.1986844
717,conf/mse/murphyfwhmc03,conf/iccd/wangd94,0.28177992
718,conf/fskd/xieo09,conf/er/kornyshovad10,0.24857871
719,journals/ivc/vincentl07,conf/hicss/mountm08,0.27257618
720,journals/jfr/sibleyms10,journals/cacm/sukhatmem02,0.24859247
721,conf/aina/stoyanovrw06,conf/cdve/rollerml05,0.287663
722,conf/acisicis/hattorigfbd08,conf/csmr/bittencourtg09,0.2428554
723,journals/jmm/prinzbw09,conf/mms/muhewg09,0.21892723
724,journals/gidr/heuer92,conf/ic/heuerhrm00,0.19907464
725,conf/robocup/hugelbbsbd98,conf/nca/brasileirogthn01,0.19850697
726,journals/mr/trinhmvrajkmtr03,journals/mr/keppenshivg02,0.5964037
727,conf/pvm/shipmanpsr08,conf/eclipse/sawinsr06,0.27345005
728,conf/chi/rosedmbn98,conf/nas/chengtj009,0.2581554
729,journals/heuristics/focaccilm02,conf/fccm/cappellilmtc04,0.24205619
