,key1,key2,score
386,conf/icycs/rengjw08,conf/acri/lawniczakws10,0.30683208
387,journals/comcom/lees99,journals/jcrd/leelw06,0.88154024
388,conf/gi/dittlerj02,conf/schule/augensteinjsw91,0.85200745
389,conf/iwqos/zhongknywcl05,journals/sigpro/ozgen00,0.32476854
390,journals/ijrr/brockkrs06,journals/jaciii/harbickms04,0.30358472
391,conf/ices/helyzt07,conf/dsn/zhanggks03,0.2840729
392,journals/dss/mangiameliwr04,conf/oopsla/berginmwdwrg08,0.31234613
393,conf/infocom/chenjhss09,conf/chi/raderbl97,0.22706616
394,journals/puc/iacuccik02,conf/chi/peltonenksjieos08,0.2498239
395,journals/cma/caozln06,conf/ipps/sterlingbrsb96,0.2175717
396,conf/atal/haighpg02,conf/iastedse/thadadechbo04,0.29424417
397,conf/icpads/lvdc08,journals/envsoft/brownprr04,0.25763246
398,conf/icdcs/deshpandeacvm07,conf/pppj/wimmercbcgf09,0.63481444
399,conf/sigcse/mccormick05,conf/cscw/neuwirthmrcw98,0.31113985
400,conf/wer/netogc04,journals/is/castrokm02,0.28621885
401,conf/iscas/lopezdrk02,conf/iscc/garrigoshmd05,0.6678991
402,conf/uss/palearimpdfgj10,conf/dimva/passerinipmb08,0.9729292
403,journals/jei/cioccamrsz03,journals/dam/dusw09,0.3052749
404,conf/miccai/zhangxsm06,journals/tkde/xuzlsd06,0.56875926
405,conf/adbis/brdjaninmg10,conf/pact/maricj99,0.8493995
406,journals/ife/conrad02,conf/storytelling/conradkshl03,0.2984578
407,conf/icws/rosu07,conf/chi/diana08,0.30357882
408,conf/gecco/torresrva07,journals/fuin/crochemoreip03,0.23255038
409,conf/icpr/zhudj06,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.18580268
410,journals/entcs/plasmeijer95,conf/cefp/koopmanp05,0.29569083
411,journals/kais/marsolop08,conf/soda/kumarmps04,0.3156493
412,journals/ipl/vidyasankar89,conf/ieeescc/vidyasankarkk08,0.2951929
413,journals/taslp/enemanm03,journals/insk/beierleov88,0.29491508
414,journals/jcc/colominaslo99,journals/jcc/alhambralo94,0.9422947
415,conf/dagm/lindersfa88,journals/tcsv/gioiaab04,0.30828097
416,conf/adg/tuloneyl00,journals/pvldb/wullz10,0.28504777
417,journals/corr/abs-1012-4527,conf/jcdl/bartololgi06,0.961841
418,conf/iiwas/otonohmbggm08,conf/otm/gutierrezbm03,0.8581813
419,journals/toh/elliotterd10,journals/ijprai/koutsougerasi93,0.29471594
420,journals/ijbra/wolstencroftahwlsg07,conf/iat/quinceyokjmdashkjs09,0.33078867
421,conf/apscc/baiw08,conf/icpr/kobatakejhsy00,0.16030185
422,journals/gpb/liuwtlsmchy08,journals/bmcbi/weirauchwbs08,0.60611266
423,journals/appml/dambrosiofp09,journals/fac/seidelg96,0.30939716
424,conf/icse/rodriguesre03,conf/birthday/radermacher03,0.2810955
425,journals/vlsisp/niawl00,conf/icce/zhangwryll06,0.2978585
426,journals/ipl/anejacn03,journals/cor/aggarwalan82,0.84980243
427,conf/policy/suricbbcgsu03,conf/ccgrid/suribccbgs03,0.99867994
428,journals/tc/jano93,journals/tvlsi/linlj06,0.29811963
429,conf/ccia/nievesoccl07,journals/logcom/galindoprm05,0.31813714
430,journals/jfp/hofmannp95,journals/ki/bachfischerbhww07,0.32837325
431,conf/icip/wangb97a,conf/wacv/wangltw05,0.73892426
432,conf/dsd/akbarijnj04,conf/acsw/javadiaa07,0.9713883
433,conf/iros/lildcz07,journals/cit/mangmb06,0.26408514
434,journals/cphysics/mullerg10,conf/gvd/muller05,0.15326253
435,conf/sigmetrics/karbasio10,conf/itcc/villanova-olivergme02,0.22298686
436,conf/ssiri/kilarihj09,conf/mdm/huangchch09,0.24187969
437,conf/srds/vunmv09,journals/jnca/venkatesancvdv10,0.2403284
438,conf/nas/yuanbcs09,journals/cn/chenzmp09,0.30100027
439,conf/ausai/ishtaiwits07,conf/fgr/sattars08,0.31962642
440,conf/pam/izalubfhg04,conf/icmcs/rahmanipbsh08,0.1814434
441,conf/grc/xiaocwl09,conf/mwcn/liuh08,0.31470576
442,conf/fm/schafer03,conf/gi/salzmvsk03,0.2357212
443,journals/ijhci/coxltnwta03,conf/asian/banaho07,0.29562607
444,journals/bmcbi/wangmzyrz10,conf/icdm/zhangh04,0.25955
445,conf/appt/daizw07,conf/bibm/smithsr07,0.2900849
446,conf/ciss/vardherv07,conf/icip/wangyl05,0.19067901
447,conf/ewsa/guidi-polancocm05,journals/arscom/biondir07,0.315416
448,journals/corr/abs-0809-3009,conf/flairs/battrehhc07,0.23195232
449,conf/appt/qiwymq03,conf/cikm/caoqcs09,0.18434371
450,conf/icinco/niculiulc06,journals/thipeac/molnosche07,0.28625682
451,conf/issre/wagnerspk10,conf/eurocast/kastnerswaj09,0.30039483
452,conf/compsac/netor08,conf/coots/reverbelm97,0.29506323
453,journals/tit/koetterv03,journals/tit/hansenjk98,0.6727483
454,conf/dlog/couletsnd08,journals/isi/devignesss02,0.76001704
455,conf/dagm/weyfbb06,conf/lopstr/fischerv03,0.3235951
456,conf/iri/nijimxq05,conf/icic/xux05,0.80817443
457,conf/lics/hofmanns94,conf/pepm/hofmann10,0.30423468
458,conf/hipc/xies07,conf/ecoop/xie06,0.19652921
459,journals/tmi/zhup99,conf/isbi/liangbjpg02,0.80464745
460,conf/iser/elmaraghym93,conf/iwann/lemetrelrb09,0.30087903
461,journals/tsp/maranomw05,journals/jcisd/hertwwaajs04,0.31560925
462,conf/sab/ducatellecg10,conf/antsw/ducatellecg06,0.98669773
463,journals/ai/tambeaaekmm99,conf/pods/sadrizza01,0.6218927
464,conf/iwpse/antoniolrv05,conf/compsac/canforamrv02,0.7103839
465,journals/tsmc/laml07a,conf/ijcnn/lingll06,0.9133048
466,conf/sac/tredwmc09,conf/icassp/ozbekd08,0.2953212
467,conf/iccsa/corderosj06,conf/iccsa/estradapmt04,0.3063809
468,conf/focs/lewkow10,conf/ispa/leesrhn08,0.2863537
469,journals/spe/saghirs98,conf/ipps/saghisg93,0.852954
470,conf/icce/cuiyccg06,journals/corr/abs-0909-1783,0.25318936
471,conf/acisp/lvh05,conf/scn/lulk06,0.30882365
472,journals/tsmc/lams07,journals/tsmc/lingiclyl08,0.3094377
473,conf/icmlc/lill10,journals/nar/jayapandianctyeilnsaasj07,0.26495144
474,journals/ar/todaks06,conf/iscas/hinamotot93,0.86884594
475,journals/mscs/coquandh99,conf/pepm/hofmannk10,0.29756874
476,journals/cmpb/yatescgddhbb05,journals/cmpb/yates09,0.969844
477,conf/ki/mullerpt03,conf/emisa/eberhardjlm04,0.30119884
478,conf/iscas/yamagaminhu03,conf/mva/astromf92,0.30444947
479,conf/icis/menonkbb99,conf/iscas/phiasaiac01,0.29374343
480,conf/cscw/amesgks10,conf/hase/wintermmmw07,0.28781807
481,conf/dsd/chuxhws10,journals/jcst/xiawa05,0.93245584
482,journals/mansci/chiangch03,conf/acmdis/sancheshvwbfps10,0.29860318
483,journals/eik/lassig68,conf/wscg/theoharispk01,0.3108432
484,journals/nar/maodcox09,conf/icalp/motwanipx07,0.27559477
485,conf/smc/wenwcy07,journals/aes/wen08,0.93877417
486,conf/chi/knightpg07,conf/chi/mccurdycpkv06,0.66345876
487,conf/nas/0005z007,conf/vlsid/painyomhhcwh00,0.44897863
488,conf/acm/whitsont86,conf/sigsmall/whitsonwt90,0.99729776
489,journals/tec/kazarlisptp01,journals/fss/theocharis06,0.3150339
490,conf/ibpria/keyserspvn03,conf/icpr/messerkshkcmbscvmlscpvbswyhhhmtmwwxmyfdlgspr04,0.2725342
491,conf/cloud/amurcggks10,conf/iccd/kozuchww97,0.16959314
492,conf/pascal/dreschler-fischerfmn79,conf/cade/denneyfs04,0.33091262
493,journals/dm/golombgd00,journals/dm/daigg99,0.99984807
494,conf/date/modarressisa09,journals/corr/abs-1009-1117,0.29376954
495,conf/ccs/lidllml10,journals/nar/jayapandianctyeilnsaasj07,0.2698242
496,conf/gi/hertelklvtpb09,conf/icra/ruflis10,0.34782827
497,journals/ijhpcn/xieqsly06,conf/issre/xien05,0.31122082
498,journals/pr/kangc08a,journals/procedia/kangsrrtv10,0.30771405
499,conf/nas/00020l09,conf/iros/wangwlhl06,0.48799467
500,journals/tc/vassiliadiscb96,conf/asap/gbolagadevc10,0.2810937
501,conf/isqed/moradiwmbc10,conf/glvlsi/moradimp05,0.75923675
502,conf/bildmed/kopshkm96,journals/tmi/lipsinskihkom97,0.9338452
503,journals/tvlsi/neves0f04,conf/conpar/bemmerll90,0.6820574
504,journals/automatica/wangw10a,conf/cikm/weilwh09,0.712349
505,journals/jcp/byrnemtpm07,journals/amc/mondalbm07,0.30278406
506,conf/biocomp/liwgvdws09,conf/icpp/hoagb91,0.30942228
507,conf/dac/kimnk00,conf/dac/schneider97,0.32302213
508,journals/cphysics/sprayht08,journals/ijhci/korunkazw97,0.34175646
509,conf/icann/fukushimah97,conf/cec/hauertzf09,0.30083317
510,conf/ctrsa/libertv09,journals/corr/abs-1001-2253,0.2324582
511,journals/aepia/ceballosvgg03,conf/icc/maccarifag07,0.29681396
512,journals/siamsc/elmanhsst06,journals/ijhsc/barszczcjt89,0.31127146
513,conf/sfp/hammonddfhhjlmpssw05,conf/btw/cordesbhl87,0.33253524
514,conf/dais/romerorsc10,conf/fimh/romerosbzbvf09,0.66242975
515,journals/sadm/zhangpu10,journals/ijprai/luzf09,0.65081066
516,conf/cse/mustafarajmg09,conf/chi/shaerksfge10,0.57293636
517,conf/scsc/mittalrz07,conf/dsrt/morenorbma09,0.7454285
518,conf/cikm/zhangf06,conf/bmei/wangz0zz09,0.6465265
519,conf/springsim/belforeaw09,journals/jche/morrisonaw09,0.8217254
520,journals/bmcbi/harrisjs10,journals/bmcbi/arnaoudovabcdhjmmms09,0.9666988
521,journals/bioinformatics/liultggzkl10,journals/jcc/liuz05,0.4004053
522,conf/ijcai/yangpm05,conf/approx/kumarmps05,0.29562947
523,journals/tec/somanicp07,conf/iccad/roydbdc05,0.2372634
524,conf/micai/arreguingcohar10,conf/micai/ortegamrhjar07,0.90568346
525,conf/icadl/vikramu07,conf/icadl/sharmau08,0.94817793
526,conf/ics/kramer-fuhrmannb91,journals/ibmrd/kickbklp97,0.20463116
527,conf/dac/brucehnbrl06,conf/hicss/kingg02,0.3217522
528,conf/ieeecit/fengczd04,conf/deec/tiandcw06,0.2968809
529,conf/hicss/ermeckemw09,conf/gecco/winkleraw08,0.32797137
530,journals/corr/cs-ds-0302005,journals/iandc/amirbf98,0.24829215
531,conf/icisc/kawauchimmt01,conf/webist/marusterfjh08,0.32177374
532,conf/hpcc/shenywkny08,conf/csie/yuwl09,0.19405043
533,journals/ijhci/beitzllms90,conf/gmmemv/kraft001,0.29322314
534,conf/icalt/tsiatsosk09,conf/cec/konstantinidiszy09,0.19311173
535,conf/issads/fernandezrvl05,conf/siggraph/larrondo-petriebllo94,0.30925775
536,journals/paa/harrisonp10,journals/tsmc/limh03,0.94331884
537,journals/aaecc/doughertyho01,conf/icpr/smeetsfhvs10,0.256448
538,conf/vtc/filinmkgspylch06,conf/cg/grimbergenr02,0.20781246
539,conf/miccai/zhangxsm06,journals/corr/abs-1008-0270,0.2618035
540,journals/ce/holdichhc02,conf/ieaaie/al-shihich00,0.98637927
541,conf/icalt/paraskakiskt10,conf/cec/konstantinidisczz10,0.18950148
542,journals/arobots/petershb09,conf/iros/burridgeh09,0.87656367
543,journals/sigpro/perez-gonzalez01,journals/tifs/perez-freirepfc06,0.95374197
544,conf/globecom/wangar06,journals/sigmod/chenjw04,0.33502597
545,conf/icra/choir00,conf/iros/rohklmc08,0.18825792
546,journals/corr/abs-1007-2675,conf/isola/sunld08,0.29906845
547,conf/ifip12/russksw08,journals/dm/thomasonw09,0.25860766
548,journals/isci/kahramanrd03,journals/aes/dogan10,0.9734171
549,conf/wosp/bracchic04,conf/icb/yillsl09,0.2915706
550,conf/qsic/xiawhx06,conf/percom/huangmctl09,0.3018503
551,journals/tsmc/erdincbwk08a,journals/jcamd/joneswg95,0.3233925
552,journals/ijsysc/kadirkamanathanha09,conf/pdpta/pamulaps05,0.2852627
553,journals/ijamc/manzatomg09,conf/webmedia/guerrerom06,0.30390847
554,journals/cor/mangiameliw99,conf/oopsla/berginmwdwrg08,0.25691983
555,conf/msr/beyer06,journals/interfaces/wardzjfoma0bcccdfprstvwz10,0.2502126
556,journals/siamcomp/maass97,conf/esws/behrendtgmw05,0.3052386
557,journals/pr/umasuthanw97,conf/ima-ms/umasuthanw92,0.9993671
558,journals/ijcia/chiangch04,journals/ieicet/sanhjwhkkmyknhtmw06,0.30314434
559,conf/iscas/parkkb04,conf/sac/kaiyasokk08,0.15897481
560,conf/setn/swiecicki08,journals/tvcg/joshicrs09,0.25890353
561,conf/parle/briatfgk91,journals/ijhpca/yaminbasrgc03,0.25900128
562,journals/automatica/maynerfa06,journals/cce/leporewrfna07,0.8938449
563,conf/auic/mackaynb03,conf/sc/grinbergdnykk06,0.17217217
564,conf/cimca/tanakauy08,conf/seus/nakajimait10,0.8224204
565,conf/mmmacns/teuflpl10,journals/ijnsec/lacknerpt09,0.9787073
566,conf/isbi/bricqca06,journals/jaciii/colletfg98,0.24556257
567,conf/icc/wanga00a,conf/gcc/tongtjwz03,0.29321185
568,journals/eccc/eccc-tr06-008,conf/latin/hajiaghayin10,0.29577255
569,journals/kais/coatneyp05,conf/sigmod/liupry08,0.2821708
570,journals/ife/000510,journals/fgcs/ludwiglsr02,0.9006967
571,conf/icpr/kovalevkc02,conf/sac/luspfz10,0.23548502
572,journals/ett/jiayzzg10,journals/tc/imanast06,0.3087251
573,conf/iccv/williamsbc03,conf/cluster/seragiottof05,0.19999407
574,conf/isbi/zhangysg08,conf/sigcomm/breslaukssz00,0.30493408
575,conf/infocom/dailianasb95,conf/ercimdl/yeminidf98,0.89691055
576,conf/siguccs/donovan92,conf/cost/ennseracfgkoppssttttw09,0.2833266
577,conf/fskd/fengyzd05,conf/sigmetrics/zhanggg03,0.58515567
578,conf/wicsa/sousaspb08,conf/dagstuhl/chengpgs09,0.95396906
579,conf/ams/kaspermp98,conf/wstst/wernermdrm08,0.31193292
580,conf/iconip/katoi10,conf/icann/katoia09,0.9958224
581,conf/iccs/leekk03,conf/hicss/masseymo01,0.31176767
582,journals/mr/sowarirajssmk02,conf/ipps/watsonrt09,0.29613572
583,conf/ieeecit/parkkli07,conf/icse/inbrd01,0.31259513
584,journals/cogcom/traviesopfa10,conf/sip/alonso-gonzaleztff99,0.28843856
585,conf/usenix/yamamurahsynk02,journals/ar/tsurugaiistim01,0.56504273
586,conf/icpr/lully10,journals/paa/yangzy03,0.7166177
587,conf/fpga/hassanae05,journals/jcm/hassangb06,0.25573334
588,journals/tcs/diazgm09,journals/csse/giandomenicoggs88,0.27937582
589,conf/iwann/ortegagpmpa09,journals/tcs/casesm05,0.29656243
590,journals/corr/abs-0809-4812,conf/dsn/agarwalaasm07,0.8726848
591,conf/sigir/schenkelckmnpw08,conf/btw/neumann91,0.17914452
592,conf/cata/shimskp04,conf/cata/shinsg98,0.29993138
593,journals/comcom/peris-lopezlht09,conf/dexaw/palomarecr07,0.24170099
594,conf/srds/braunsbbmrrty98,conf/icde/yaolk10,0.1950023
595,conf/iscas/chanx04,journals/mam/clementegrm10,0.26671484
596,conf/kes/liuymm03,conf/www/liuhc05,0.19134918
597,journals/jsyml/gabbayj74,conf/itng/sousan10,0.29758322
598,journals/tvlsi/moreinismwk06,conf/lrec/vuckovicat10,0.2939349
599,conf/emo/wagnertn09,conf/biostec/wilkowskisrhn09,0.2819951
600,conf/etrics/schmerlkfm06,conf/amw/0002sl09,0.3103705
601,conf/csl/cookf10,conf/icsm/cookjh01,0.28939146
602,tr/ibm/iwbs149,journals/procedia/mordvinovarkl10,0.2893379
603,conf/mcpr/iyerkl87,conf/prdc/cioccakkkk04,0.28538564
604,conf/apweb/jiangef04,conf/apsec/abolhassanicfk99,0.2959107
605,journals/jpdc/draperg94,conf/nocs/kangkd09,0.28804317
606,conf/fskd/zhengyzx08,conf/icmlc/zhangyy10,0.29617208
607,journals/tis/caidi04,journals/dke/riet02a,0.3052461
608,conf/ecoop/zibing03,conf/oopsla/zibing01,0.99924374
609,journals/corr/abs-0805-0939,journals/heuristics/affenzellerw04,0.2850669
610,conf/icws/decneuthan04,conf/icftcs/trivedidgs84,0.2853979
611,conf/ecis/cordellas03,conf/ideal/deegallab07,0.177605
612,conf/europar/newhousemd00,conf/ipps/broschhhkkkmsv00,0.28398365
613,conf/infocom/wangz06,conf/icc/wanga00a,0.86193913
614,journals/tcs/hershbergerrs94,conf/sigecom/finkjh03,0.2899807
615,conf/cibcb/godleyccm08,conf/cec/wumgbcc08,0.99341726
616,conf/aiide/bournes05,conf/icip/sattaras08,0.21278955
617,journals/wias/uedanhktm07,journals/wias/uedannmtm08,0.9857578
618,conf/aaai/phamtsi05,conf/ev/esteve06,0.32199857
619,journals/wicomm/hwangcl09,conf/fse/honglcs04,0.29568574
620,journals/tip/schultewnwk06,conf/gi/reppss10,0.2296573
621,conf/iceis/choir09,conf/rcis/choir10,0.999291
622,journals/jcamd/ewingmsk01,journals/eor/hakseverm08,0.32235852
623,journals/bmcbi/liultlgg09,conf/ecai/liu96,0.25664362
624,conf/wwic/kimskk05,conf/hicss/schoberthph03,0.18281743
625,conf/uist/klemmernfbo01,conf/icann/araujolbg05,0.29880938
626,conf/ipps/bodenrb06,journals/imds/hainesl07,0.28859884
627,conf/smc/siminaeb04,journals/tcs/zhanggfjz06,0.31252775
628,conf/vlsid/gopalakrishnank03,conf/icdm/kamaliharqa08,0.2173296
629,conf/clima/hezartno07,conf/acns/boesgaardcz05,0.290292
630,conf/secrypt/clarktmcais10,conf/iat/alcaideecr07,0.17991486
631,journals/bmcbi/tritchlerpb09,journals/jct/weakley89,0.2952881
632,conf/iq/yadavb06,conf/iccs/rousseauxbr08,0.31382543
633,conf/ictai/liuxl05,conf/icpp/ghosec91,0.28209412
634,conf/sofsem/gebala02,conf/premi/songlpkl05,0.27990106
635,conf/tmra/park06,conf/er/hogenboomhfkmsv10,0.289986
636,conf/isqed/tosunmakxh05,conf/fskd/xiexl05,0.23620613
637,journals/ton/cornerlgbs00,conf/tmra/park06,0.25514415
638,conf/iscc/nenadiczb04,conf/gis/chanz01,0.28120935
639,conf/semweb/cruzas08,conf/sigmod/cruzj99,0.80291986
640,conf/grapp/zhangw07,conf/acns/zhangi03,0.30885714
641,journals/vlc/ruthruffprccb05,conf/dsl/reichweinrb99,0.94277847
642,conf/gd/gutwengerkm06,conf/ieeeares/dingk10,0.2806842
643,journals/corr/abs-1005-0169,journals/bioinformatics/liultggzkl10,0.6424997
644,journals/vlsisp/wangszeb10,journals/sigmod/chenjw04,0.29420993
645,conf/mdm/dudkowskimr06,conf/iccsa/kangyj07,0.18808846
646,journals/csl/meigniermfbb06,conf/mir/besacierqam04,0.92339534
647,conf/cluster/xieq06,journals/tse/xien05,0.2532106
648,journals/tvcg/fuwtth04,conf/ubimob/bouzeghoubclpr08,0.31292522
649,journals/amc/loghmania07,conf/isda/sureshgksda08,0.30282873
650,conf/cbms/luoclk01,journals/jss/huangh00,0.23337221
651,conf/its/goelggmrg96,journals/cn/pitkowr95,0.75055254
652,journals/tsp/clarkrv07,conf/isbi/wilamowskash09,0.32629746
653,conf/aspdac/sudaahnhm09,conf/ecal/umerez95,0.2802817
654,conf/pods/garofalakisk04,conf/iccd/kumarkspj07,0.30592626
655,conf/eds/prietulad86,journals/cogsci/hyderpw00,0.31106344
656,conf/aips/dornhegeektbn09,journals/tcsv/cherrimankh02a,0.2910215
657,conf/icac/hansencj06,journals/corr/abs-0711-3324,0.3046146
658,journals/tsp/cousseauwd07,journals/cryptologia/mills07,0.30108607
659,journals/tsp/zhangl10,conf/dsd/chenckzkks03,0.31080863
660,conf/esorics/wangddb06,conf/isecs/liuwy08,0.33023784
661,conf/isvlsi/wangxbl06,conf/iscsct/wangl08a,0.2662638
662,journals/acta/barbutifs97,journals/ijfcs/barbutim90,0.91120607
663,journals/adt/pissaloux03,conf/iv/maingreaudpv04,0.2484578
664,journals/dm/mills01,journals/cryptologia/mills07,0.99926394
665,journals/sigpro/johanssonw08,journals/aiedam/fruchterd02,0.3000793
666,journals/ipl/ghodsimmgsz07,conf/waw/borgsckmrrs10,0.29558688
667,journals/vc/liarokapismmrf09,conf/aaecc/bouliern01,0.28580555
668,conf/asiams/limtr07,journals/jrtip/weert09,0.29184076
669,conf/mdm/huangchch09,conf/inforsid/badjio05,0.30241796
670,conf/iscslp/qinslackz06,journals/speech/zitounikl03,0.30232272
671,conf/cis/zhangx05,journals/corr/abs-0806-4468,0.23119757
672,conf/ipps/wangx08,journals/tmc/thaiwlzd07,0.67901164
673,conf/icmcs/likllwws08,conf/tamc/cenzerflw09,0.30857703
674,journals/jcc/vemparalaipsk06,conf/appinf/mansurovc03,0.23894958
675,journals/tnn/lisboaejaaetabb09,conf/ijcnn/lisboabtejaa07,0.9733942
676,journals/bioinformatics/dohiims93,conf/globecom/hiratamnt06,0.29683277
677,journals/sigkdd/lohwo00,conf/sigdoc/gasparinipob10,0.2951031
678,journals/csl/liuhjj03,journals/entcs/lius06,0.3329134
679,conf/visualization/maraidal04,journals/tvcg/maraigl07,0.9596577
680,conf/ices/helyzt07,conf/dft/zhang05,0.27406758
681,conf/icpp/rhohhkh94,conf/wstst/banerjeeahm05,0.5937592
682,journals/bioinformatics/huzzs09,journals/jscic/shejo88,0.78197324
683,conf/iros/wangwlhl06,conf/dais/junlch06,0.2856685
684,conf/icip/coxrh95,conf/iscas/herf05,0.30381736
685,conf/icmcs/perdigaorn04,journals/tsp/scutarip10,0.24762085
686,conf/cdc/brownhp09,conf/iticse/papadopoulosp03,0.8889117
687,conf/ejc/wakiyamaynk03,conf/anlp/busemannsa00,0.298149
688,journals/ivc/zhangm06,conf/ehci/gutwinspp04,0.3015086
689,journals/mr/lembergerbb07,journals/monet/dersinghljfs10,0.22825259
690,conf/hpcc/wangccas10,conf/sigmod/chengdyr09,0.29935023
691,conf/etfa/limpadzh06,conf/sigmod/hewyy07,0.5273776
692,conf/oopsla/kimbcgw87,conf/iccsa/lee0ckc04,0.21394485
693,conf/cso/luolcz09,conf/ispan/bintwz04,0.21814063
694,conf/edutainment/xiaoww07,conf/iccs/croitoruhdldx07a,0.29601339
695,journals/tit/galkop81,journals/cii/zhaopw06,0.32324272
696,conf/sicherheit/becherf08,conf/flairs/mantelg00,0.29824772
697,conf/metrics/irwinc03,conf/apsec/cookc03,0.29083258
698,journals/ijns/aertsenvaabklmnr92,journals/jcns/nelkencmks05,0.5104114
699,conf/cso/chenzll09,journals/cviu/liul08,0.84542143
700,journals/dke/fliedlkmsvww07,conf/pepm/albertgp10,0.2905366
701,conf/synasc/ionitabc06,conf/gecco/breabanl09,0.17383572
702,journals/prl/chencxbz11,conf/iscas/basucy03,0.7233019
703,conf/miccai/talosowwwypgmmrgbjk03,conf/miccai/odonnellwnwrpg10,0.6439151
704,conf/eccv/sundarambk10,conf/ipps/sundaramrc09,0.752167
705,journals/jc/wasilkowskiw95,journals/jacm/wasilkowski80,0.9910128
706,journals/tse/churchers95,conf/apsec/cookci04,0.28107584
707,conf/eurocast/braunewa07,journals/ijufks/wagnerk98,0.81569403
708,journals/ijmms/gennarimfgcent03,journals/jmiv/baronecm09,0.31069332
709,journals/amc/jis06,conf/iscapdcs/acunae06,0.3116925
710,journals/joc/gohjkw07,journals/sigmod/chenjw04,0.31670797
711,conf/scalespace/streekstrasb99,conf/isbi/giessenssvgsv09,0.6617462
712,conf/slip/saraswatsbk00,conf/his/marquest05,0.29130378
713,conf/isca/callahang95,conf/eit/shilaa08,0.3033122
714,conf/miar/gongsc10,conf/pvm/bisselinghsll02,0.31270218
715,conf/semweb/paoluccikps02,conf/woa/sacilempb00,0.26297575
716,conf/icse/jarzabekbzz03,conf/euromicro/jarzabek01,0.307243
717,conf/mse/murphyfwhmc03,conf/iccd/wangd94,0.31407169
718,conf/fskd/xieo09,conf/er/kornyshovad10,0.31971726
719,journals/ivc/vincentl07,conf/hicss/mountm08,0.2307152
720,journals/jfr/sibleyms10,journals/cacm/sukhatmem02,0.29414603
721,conf/aina/stoyanovrw06,conf/cdve/rollerml05,0.31713653
722,conf/acisicis/hattorigfbd08,conf/csmr/bittencourtg09,0.18705115
723,journals/jmm/prinzbw09,conf/mms/muhewg09,0.28238273
724,journals/gidr/heuer92,conf/ic/heuerhrm00,0.3065138
725,conf/robocup/hugelbbsbd98,conf/nca/brasileirogthn01,0.28771096
726,journals/mr/trinhmvrajkmtr03,journals/mr/keppenshivg02,0.85175794
727,conf/pvm/shipmanpsr08,conf/eclipse/sawinsr06,0.2987702
728,conf/chi/rosedmbn98,conf/nas/chengtj009,0.18225114
729,journals/heuristics/focaccilm02,conf/fccm/cappellilmtc04,0.2840119
730,conf/iwec/raifd05,conf/csreasam/pintokf09,0.3019283
