,key1,key2,score
385,conf/casc/gonzalez-diazmrs05,conf/icppw/xiekl07,0.24825789
386,conf/icycs/rengjw08,conf/acri/lawniczakws10,0.3083759
387,journals/comcom/lees99,journals/jcrd/leelw06,0.8836717
388,conf/gi/dittlerj02,conf/schule/augensteinjsw91,0.8556109
389,conf/iwqos/zhongknywcl05,journals/sigpro/ozgen00,0.32853138
390,journals/ijrr/brockkrs06,journals/jaciii/harbickms04,0.3070026
391,conf/ices/helyzt07,conf/dsn/zhanggks03,0.28532428
392,journals/dss/mangiameliwr04,conf/oopsla/berginmwdwrg08,0.31590757
393,conf/infocom/chenjhss09,conf/chi/raderbl97,0.2274319
394,journals/puc/iacuccik02,conf/chi/peltonenksjieos08,0.25081858
395,journals/cma/caozln06,conf/ipps/sterlingbrsb96,0.2170682
396,conf/atal/haighpg02,conf/iastedse/thadadechbo04,0.2956258
397,conf/icpads/lvdc08,journals/envsoft/brownprr04,0.2587298
398,conf/icdcs/deshpandeacvm07,conf/pppj/wimmercbcgf09,0.64018434
399,conf/sigcse/mccormick05,conf/cscw/neuwirthmrcw98,0.3146816
400,conf/wer/netogc04,journals/is/castrokm02,0.28749764
401,conf/iscas/lopezdrk02,conf/iscc/garrigoshmd05,0.6701648
402,conf/uss/palearimpdfgj10,conf/dimva/passerinipmb08,0.97391945
403,journals/jei/cioccamrsz03,journals/dam/dusw09,0.30872056
404,conf/miccai/zhangxsm06,journals/tkde/xuzlsd06,0.57408756
405,conf/adbis/brdjaninmg10,conf/pact/maricj99,0.85080814
406,journals/ife/conrad02,conf/storytelling/conradkshl03,0.30179116
407,conf/icws/rosu07,conf/chi/diana08,0.3069966
408,conf/gecco/torresrva07,journals/fuin/crochemoreip03,0.23298901
409,conf/icpr/zhudj06,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.184245
410,journals/entcs/plasmeijer95,conf/cefp/koopmanp05,0.29897845
411,journals/kais/marsolop08,conf/soda/kumarmps04,0.31730708
412,journals/ipl/vidyasankar89,conf/ieeescc/vidyasankarkk08,0.29847226
413,journals/taslp/enemanm03,journals/insk/beierleov88,0.29818982
414,journals/jcc/colominaslo99,journals/jcc/alhambralo94,0.7812018
415,conf/dagm/lindersfa88,journals/tcsv/gioiaab04,0.31177595
416,conf/adg/tuloneyl00,journals/pvldb/wullz10,0.2863186
417,journals/corr/abs-1012-4527,conf/jcdl/bartololgi06,0.9627128
418,conf/iiwas/otonohmbggm08,conf/otm/gutierrezbm03,0.85955554
419,journals/toh/elliotterd10,journals/ijprai/koutsougerasi93,0.2979874
420,journals/ijbra/wolstencroftahwlsg07,conf/iat/quinceyokjmdashkjs09,0.33464804
421,conf/apscc/baiw08,conf/icpr/kobatakejhsy00,0.1583717
422,journals/gpb/liuwtlsmchy08,journals/bmcbi/weirauchwbs08,0.611531
423,journals/appml/dambrosiofp09,journals/fac/seidelg96,0.3129104
424,conf/icse/rodriguesre03,conf/birthday/radermacher03,0.2823089
425,journals/vlsisp/niawl00,conf/icce/zhangwryll06,0.30118197
426,journals/ipl/anejacn03,journals/cor/aggarwalan82,0.8535104
427,conf/policy/suricbbcgsu03,conf/ccgrid/suribccbgs03,0.99874824
428,journals/tc/jano93,journals/tvlsi/linlj06,0.3014474
429,conf/ccia/nievesoccl07,journals/logcom/galindoprm05,0.32179278
430,journals/jfp/hofmannp95,journals/ki/bachfischerbhww07,0.33219397
431,conf/icip/wangb97a,conf/wacv/wangltw05,0.7437791
432,conf/dsd/akbarijnj04,conf/acsw/javadiaa07,0.97241753
433,conf/iros/lildcz07,journals/cit/mangmb06,0.26524758
434,journals/cphysics/mullerg10,conf/gvd/muller05,0.15086098
435,conf/sigmetrics/karbasio10,conf/itcc/villanova-olivergme02,0.22260064
436,conf/ssiri/kilarihj09,conf/mdm/huangchch09,0.24286096
437,conf/srds/vunmv09,journals/jnca/venkatesancvdv10,0.24103612
438,conf/nas/yuanbcs09,journals/cn/chenzmp09,0.3043756
439,conf/ausai/ishtaiwits07,conf/fgr/sattars08,0.32133567
440,conf/pam/izalubfhg04,conf/icmcs/rahmanipbsh08,0.17969501
441,conf/grc/xiaocwl09,conf/mwcn/liuh08,0.31830567
442,conf/fm/schafer03,conf/gi/salzmvsk03,0.23618542
443,journals/ijhci/coxltnwta03,conf/asian/banaho07,0.2970255
444,journals/bmcbi/wangmzyrz10,conf/icdm/zhangh04,0.26061448
445,conf/appt/daizw07,conf/bibm/smithsr07,0.2914132
446,conf/ciss/vardherv07,conf/icip/wangyl05,0.18917377
447,conf/ewsa/guidi-polancocm05,journals/arscom/biondir07,0.31902748
448,journals/corr/abs-0809-3009,conf/flairs/battrehhc07,0.23248158
449,conf/appt/qiwymq03,conf/cikm/caoqcs09,0.18300024
450,conf/icinco/niculiulc06,journals/thipeac/molnosche07,0.2875361
451,conf/issre/wagnerspk10,conf/eurocast/kastnerswaj09,0.30376017
452,conf/compsac/netor08,conf/coots/reverbelm97,0.2964554
453,journals/tit/koetterv03,journals/tit/hansenjk98,0.30989826
454,conf/dlog/couletsnd08,journals/isi/devignesss02,0.76305187
455,conf/dagm/weyfbb06,conf/lopstr/fischerv03,0.32733902
456,conf/iri/nijimxq05,conf/icic/xux05,0.81236345
457,conf/lics/hofmanns94,conf/pepm/hofmann10,0.30766326
458,conf/hipc/xies07,conf/ecoop/xie06,0.1954501
459,journals/tmi/zhup99,conf/isbi/liangbjpg02,0.8088888
460,conf/iser/elmaraghym93,conf/iwann/lemetrelrb09,0.30425236
461,journals/tsp/maranomw05,journals/jcisd/hertwwaajs04,0.31922385
462,conf/sab/ducatellecg10,conf/antsw/ducatellecg06,0.98711556
463,journals/ai/tambeaaekmm99,conf/pods/sadrizza01,0.6272339
464,conf/iwpse/antoniolrv05,conf/compsac/canforamrv02,0.71306425
465,journals/tsmc/laml07a,conf/ijcnn/lingll06,0.9158138
466,conf/sac/tredwmc09,conf/icassp/ozbekd08,0.2967167
467,conf/iccsa/corderosj06,conf/iccsa/estradapmt04,0.3098447
468,conf/focs/lewkow10,conf/ispa/leesrhn08,0.28763422
469,journals/spe/saghirs98,conf/ipps/saghisg93,0.8566207
470,conf/icce/cuiyccg06,journals/corr/abs-0909-1783,0.25437048
471,conf/acisp/lvh05,conf/scn/lulk06,0.31039318
472,journals/tsmc/lams07,journals/tsmc/lingiclyl08,0.3129516
473,conf/icmlc/lill10,journals/nar/jayapandianctyeilnsaasj07,0.26608512
474,journals/ar/todaks06,conf/iscas/hinamotot93,0.8706082
475,journals/mscs/coquandh99,conf/pepm/hofmannk10,0.3008874
476,journals/cmpb/yatescgddhbb05,journals/cmpb/yates09,0.87692004
477,conf/ki/mullerpt03,conf/emisa/eberhardjlm04,0.30457744
478,conf/iscas/yamagaminhu03,conf/mva/astromf92,0.30596253
479,conf/icis/menonkbb99,conf/iscas/phiasaiac01,0.29699877
480,conf/cscw/amesgks10,conf/hase/wintermmmw07,0.28911734
481,conf/dsd/chuxhws10,journals/jcst/xiawa05,0.9338404
482,journals/mansci/chiangch03,conf/acmdis/sancheshvwbfps10,0.30193892
483,journals/eik/lassig68,conf/wscg/theoharispk01,0.3143801
484,journals/nar/maodcox09,conf/icalp/motwanipx07,0.27673823
485,conf/smc/wenwcy07,journals/aes/wen08,0.9402053
486,conf/chi/knightpg07,conf/chi/mccurdycpkv06,0.6656034
487,conf/nas/0005z007,conf/vlsid/painyomhhcwh00,0.45110542
488,conf/acm/whitsont86,conf/sigsmall/whitsonwt90,0.99742806
489,journals/tec/kazarlisptp01,journals/fss/theocharis06,0.31863916
490,conf/ibpria/keyserspvn03,conf/icpr/messerkshkcmbscvmlscpvbswyhhhmtmwwxmyfdlgspr04,0.2707177
491,conf/cloud/amurcggks10,conf/iccd/kozuchww97,0.16786067
492,conf/pascal/dreschler-fischerfmn79,conf/cade/denneyfs04,0.33477402
493,journals/dm/golombgd00,journals/dm/daigg99,0.99933213
494,conf/date/modarressisa09,journals/corr/abs-1009-1117,0.29702532
495,conf/ccs/lidllml10,journals/nar/jayapandianctyeilnsaasj07,0.27140275
496,conf/gi/hertelklvtpb09,conf/icra/ruflis10,0.3519569
497,journals/ijhpcn/xieqsly06,conf/issre/xien05,0.31282136
498,journals/pr/kangc08a,journals/procedia/kangsrrtv10,0.31119972
499,conf/nas/00020l09,conf/iros/wangwlhl06,0.48820993
500,journals/tc/vassiliadiscb96,conf/asap/gbolagadevc10,0.2823071
501,conf/isqed/moradiwmbc10,conf/glvlsi/moradimp05,0.7639448
502,conf/bildmed/kopshkm96,journals/tmi/lipsinskihkom97,0.93592817
503,journals/tvlsi/neves0f04,conf/conpar/bemmerll90,0.6851898
504,journals/automatica/wangw10a,conf/cikm/weilwh09,0.71746117
505,journals/jcp/byrnemtpm07,journals/amc/mondalbm07,0.30618876
506,conf/biocomp/liwgvdws09,conf/icpp/hoagb91,0.31099957
507,conf/dac/kimnk00,conf/dac/schneider97,0.3267568
508,journals/cphysics/sprayht08,journals/ijhci/korunkazw97,0.34578988
509,conf/icann/fukushimah97,conf/cec/hauertzf09,0.30420572
510,conf/ctrsa/libertv09,journals/corr/abs-1001-2253,0.2327161
511,journals/aepia/ceballosvgg03,conf/icc/maccarifag07,0.30012017
512,journals/siamsc/elmanhsst06,journals/ijhsc/barszczcjt89,0.31481537
513,conf/sfp/hammonddfhhjlmpssw05,conf/btw/cordesbhl87,0.3364225
514,conf/dais/romerorsc10,conf/fimh/romerosbzbvf09,0.6677662
515,journals/sadm/zhangpu10,journals/ijprai/luzf09,0.6539035
516,conf/cse/mustafarajmg09,conf/chi/shaerksfge10,0.57293487
517,conf/scsc/mittalrz07,conf/dsrt/morenorbma09,0.74852926
518,conf/cikm/zhangf06,conf/bmei/wangz0zz09,0.65187603
519,conf/springsim/belforeaw09,journals/jche/morrisonaw09,0.8244111
520,journals/bmcbi/harrisjs10,journals/bmcbi/arnaoudovabcdhjmmms09,0.8642337
521,journals/bioinformatics/liultggzkl10,journals/jcc/liuz05,0.27884626
522,conf/ijcai/yangpm05,conf/approx/kumarmps05,0.2970289
523,journals/tec/somanicp07,conf/iccad/roydbdc05,0.23744665
524,conf/micai/arreguingcohar10,conf/micai/ortegamrhjar07,0.9075519
525,conf/icadl/vikramu07,conf/icadl/sharmau08,0.94985634
526,conf/ics/kramer-fuhrmannb91,journals/ibmrd/kickbklp97,0.20323347
527,conf/dac/brucehnbrl06,conf/hicss/kingg02,0.32546633
528,conf/ieeecit/fengczd04,conf/deec/tiandcw06,0.29829645
529,conf/hicss/ermeckemw09,conf/gecco/winkleraw08,0.33178565
530,journals/corr/cs-ds-0302005,journals/iandc/amirbf98,0.30726513
531,conf/icisc/kawauchimmt01,conf/webist/marusterfjh08,0.32548824
532,conf/hpcc/shenywkny08,conf/csie/yuwl09,0.19315954
533,journals/ijhci/beitzllms90,conf/gmmemv/kraft001,0.29459167
534,conf/icalt/tsiatsosk09,conf/cec/konstantinidiszy09,0.19183953
535,conf/issads/fernandezrvl05,conf/siggraph/larrondo-petriebllo94,0.31276873
536,journals/paa/harrisonp10,journals/tsmc/limh03,0.94463617
537,journals/aaecc/doughertyho01,conf/icpr/smeetsfhvs10,0.2565296
538,conf/vtc/filinmkgspylch06,conf/cg/grimbergenr02,0.20690271
539,conf/miccai/zhangxsm06,journals/corr/abs-1008-0270,0.26319385
540,journals/ce/holdichhc02,conf/ieaaie/al-shihich00,0.98692644
541,conf/icalt/paraskakiskt10,conf/cec/konstantinidisczz10,0.18821153
542,journals/arobots/petershb09,conf/iros/burridgeh09,0.8787411
543,journals/sigpro/perez-gonzalez01,journals/tifs/perez-freirepfc06,0.9552835
544,conf/globecom/wangar06,journals/sigmod/chenjw04,0.3389529
545,conf/icra/choir00,conf/iros/rohklmc08,0.18695419
546,journals/corr/abs-1007-2675,conf/isola/sunld08,0.30241188
547,conf/ifip12/russksw08,journals/dm/thomasonw09,0.25988606
548,journals/isci/kahramanrd03,journals/aes/dogan10,0.97438663
549,conf/wosp/bracchic04,conf/icb/yillsl09,0.2947899
550,conf/qsic/xiawhx06,conf/percom/huangmctl09,0.30523962
551,journals/tsmc/erdincbwk08a,journals/jcamd/joneswg95,0.32713315
552,journals/ijsysc/kadirkamanathanha09,conf/pdpta/pamulaps05,0.28652927
553,journals/ijamc/manzatomg09,conf/webmedia/guerrerom06,0.30733168
554,journals/cor/mangiameliw99,conf/oopsla/berginmwdwrg08,0.25814098
555,conf/msr/beyer06,journals/interfaces/wardzjfoma0bcccdfprstvwz10,0.25139722
556,journals/siamcomp/maass97,conf/esws/behrendtgmw05,0.3086837
557,journals/pr/umasuthanw97,conf/ima-ms/umasuthanw92,0.99940246
558,journals/ijcia/chiangch04,journals/ieicet/sanhjwhkkmyknhtmw06,0.30655497
559,conf/iscas/parkkb04,conf/sac/kaiyasokk08,0.15693802
560,conf/setn/swiecicki08,journals/tvcg/joshicrs09,0.26041448
561,conf/parle/briatfgk91,journals/ijhpca/yaminbasrgc03,0.25983837
562,journals/automatica/maynerfa06,journals/cce/leporewrfna07,0.89676374
563,conf/auic/mackaynb03,conf/sc/grinbergdnykk06,0.17048173
564,conf/cimca/tanakauy08,conf/seus/nakajimait10,0.8251048
565,conf/mmmacns/teuflpl10,journals/ijnsec/lacknerpt09,0.97918046
566,conf/isbi/bricqca06,journals/jaciii/colletfg98,0.24593276
567,conf/icc/wanga00a,conf/gcc/tongtjwz03,0.2964584
568,journals/eccc/eccc-tr06-008,conf/latin/hajiaghayin10,0.29717383
569,journals/kais/coatneyp05,conf/sigmod/liupry08,0.2833979
570,journals/ife/000510,journals/fgcs/ludwiglsr02,0.9034549
571,conf/icpr/kovalevkc02,conf/sac/luspfz10,0.23601843
572,journals/ett/jiayzzg10,journals/tc/imanast06,0.31222734
573,conf/iccv/williamsbc03,conf/cluster/seragiottof05,0.19916081
574,conf/isbi/zhangysg08,conf/sigcomm/breslaukssz00,0.30837414
575,conf/infocom/dailianasb95,conf/ercimdl/yeminidf98,0.89973193
576,conf/siguccs/donovan92,conf/cost/ennseracfgkoppssttttw09,0.28456843
577,conf/fskd/fengyzd05,conf/sigmetrics/zhanggg03,0.5872156
578,conf/wicsa/sousaspb08,conf/dagstuhl/chengpgs09,0.95510584
579,conf/ams/kaspermp98,conf/wstst/wernermdrm08,0.3154876
580,conf/iconip/katoi10,conf/icann/katoia09,0.9959542
581,conf/iccs/leekk03,conf/hicss/masseymo01,0.31531966
582,journals/mr/sowarirajssmk02,conf/ipps/watsonrt09,0.2994307
583,conf/ieeecit/parkkli07,conf/icse/inbrd01,0.31616062
584,journals/cogcom/traviesopfa10,conf/sip/alonso-gonzaleztff99,0.29045808
585,conf/usenix/yamamurahsynk02,journals/ar/tsurugaiistim01,0.5704078
586,conf/icpr/lully10,journals/paa/yangzy03,0.7217081
587,conf/fpga/hassanae05,journals/jcm/hassangb06,0.25711268
588,journals/tcs/diazgm09,journals/csse/giandomenicoggs88,0.28056732
589,conf/iwann/ortegagpmpa09,journals/tcs/casesm05,0.29797387
590,journals/corr/abs-0809-4812,conf/dsn/agarwalaasm07,0.876008
591,conf/sigir/schenkelckmnpw08,conf/btw/neumann91,0.17772517
592,conf/cata/shimskp04,conf/cata/shinsg98,0.3032891
593,journals/comcom/peris-lopezlht09,conf/dexaw/palomarecr07,0.24256648
594,conf/srds/braunsbbmrrty98,conf/icde/yaolk10,0.19370255
595,conf/iscas/chanx04,journals/mam/clementegrm10,0.26827404
596,conf/kes/liuymm03,conf/www/liuhc05,0.19048496
597,journals/jsyml/gabbayj74,conf/itng/sousan10,0.30090216
598,journals/tvlsi/moreinismwk06,conf/lrec/vuckovicat10,0.29719344
599,conf/emo/wagnertn09,conf/biostec/wilkowskisrhn09,0.28321996
600,conf/etrics/schmerlkfm06,conf/amw/0002sl09,0.31389967
601,conf/csl/cookf10,conf/icsm/cookjh01,0.29071087
602,tr/ibm/iwbs149,journals/procedia/mordvinovarkl10,0.2925201
603,conf/mcpr/iyerkl87,conf/prdc/cioccakkkk04,0.28665376
604,conf/apweb/jiangef04,conf/apsec/abolhassanicfk99,0.29731375
605,journals/jpdc/draperg94,conf/nocs/kangkd09,0.2893453
606,conf/fskd/zhengyzx08,conf/icmlc/zhangyy10,0.29946765
607,journals/tis/caidi04,journals/dke/riet02a,0.3086913
608,conf/ecoop/zibing03,conf/oopsla/zibing01,0.9992847
609,journals/corr/abs-0805-0939,journals/heuristics/affenzellerw04,0.28633097
610,conf/icws/decneuthan04,conf/icftcs/trivedidgs84,0.28666618
611,conf/ecis/cordellas03,conf/ideal/deegallab07,0.17556854
612,conf/europar/newhousemd00,conf/ipps/broschhhkkkmsv00,0.28523386
613,conf/infocom/wangz06,conf/icc/wanga00a,0.8631798
614,journals/tcs/hershbergerrs94,conf/sigecom/finkjh03,0.29130766
615,conf/cibcb/godleyccm08,conf/cec/wumgbcc08,0.9935714
616,conf/aiide/bournes05,conf/icip/sattaras08,0.21191758
617,journals/wias/uedanhktm07,journals/wias/uedannmtm08,0.9863235
618,conf/aaai/phamtsi05,conf/ev/esteve06,0.3257167
619,journals/wicomm/hwangcl09,conf/fse/honglcs04,0.2970859
620,journals/tip/schultewnwk06,conf/gi/reppss10,0.2299377
621,conf/iceis/choir09,conf/rcis/choir10,0.9993298
622,journals/jcamd/ewingmsk01,journals/eor/hakseverm08,0.32608247
623,journals/bmcbi/liultlgg09,conf/ecai/liu96,0.2581065
624,conf/wwic/kimskk05,conf/hicss/schoberthph03,0.18110132
625,conf/uist/klemmernfbo01,conf/icann/araujolbg05,0.30214855
626,conf/ipps/bodenrb06,journals/imds/hainesl07,0.28990808
627,conf/smc/siminaeb04,journals/tcs/zhanggfjz06,0.31609213
628,conf/vlsid/gopalakrishnank03,conf/icdm/kamaliharqa08,0.2173576
629,conf/clima/hezartno07,conf/acns/boesgaardcz05,0.29349008
630,conf/secrypt/clarktmcais10,conf/iat/alcaideecr07,0.17843938
631,journals/bmcbi/tritchlerpb09,journals/jct/weakley89,0.29856902
632,conf/iq/yadavb06,conf/iccs/rousseauxbr08,0.31741098
633,conf/ictai/liuxl05,conf/icpp/ghosec91,0.28332022
634,conf/sofsem/gebala02,conf/premi/songlpkl05,0.28109926
635,conf/tmra/park06,conf/er/hogenboomhfkmsv10,0.29131302
636,conf/isqed/tosunmakxh05,conf/fskd/xiexl05,0.23589796
637,journals/ton/cornerlgbs00,conf/tmra/park06,0.25590143
638,conf/iscc/nenadiczb04,conf/gis/chanz01,0.28242418
639,conf/semweb/cruzas08,conf/sigmod/cruzj99,0.80434453
640,conf/grapp/zhangw07,conf/acns/zhangi03,0.31236157
641,journals/vlc/ruthruffprccb05,conf/dsl/reichweinrb99,0.9445985
642,conf/gd/gutwengerkm06,conf/ieeeares/dingk10,0.28189236
643,journals/corr/abs-1005-0169,journals/bioinformatics/liultggzkl10,0.46158406
644,journals/vlsisp/wangszeb10,journals/sigmod/chenjw04,0.29559115
645,conf/mdm/dudkowskimr06,conf/iccsa/kangyj07,0.1868639
646,journals/csl/meigniermfbb06,conf/mir/besacierqam04,0.9256542
647,conf/cluster/xieq06,journals/tse/xien05,0.25454414
648,journals/tvcg/fuwtth04,conf/ubimob/bouzeghoubclpr08,0.3164961
649,journals/amc/loghmania07,conf/isda/sureshgksda08,0.30432087
650,conf/cbms/luoclk01,journals/jss/huangh00,0.23373543
651,conf/its/goelggmrg96,journals/cn/pitkowr95,0.7539395
652,journals/tsp/clarkrv07,conf/isbi/wilamowskash09,0.3300849
653,conf/aspdac/sudaahnhm09,conf/ecal/umerez95,0.28148472
654,conf/pods/garofalakisk04,conf/iccd/kumarkspj07,0.30938262
655,conf/eds/prietulad86,journals/cogsci/hyderpw00,0.31460392
656,conf/aips/dornhegeektbn09,journals/tcsv/cherrimankh02a,0.2923618
657,conf/icac/hansencj06,journals/corr/abs-0711-3324,0.30612978
658,journals/tsp/cousseauwd07,journals/cryptologia/mills07,0.30446282
659,journals/tsp/zhangl10,conf/dsd/chenckzkks03,0.31434497
660,conf/esorics/wangddb06,conf/isecs/liuwy08,0.33408841
661,conf/isvlsi/wangxbl06,conf/iscsct/wangl08a,0.26787373
662,journals/acta/barbutifs97,journals/ijfcs/barbutim90,0.9137578
663,journals/adt/pissaloux03,conf/iv/maingreaudpv04,0.24913487
664,journals/dm/mills01,journals/cryptologia/mills07,0.999304
665,journals/sigpro/johanssonw08,journals/aiedam/fruchterd02,0.30343944
666,journals/ipl/ghodsimmgsz07,conf/waw/borgsckmrrs10,0.2969858
667,journals/vc/liarokapismmrf09,conf/aaecc/bouliern01,0.28707907
668,conf/asiams/limtr07,journals/jrtip/weert09,0.29319155
669,conf/mdm/huangchch09,conf/inforsid/badjio05,0.30581665
670,conf/iscslp/qinslackz06,journals/speech/zitounikl03,0.30571982
671,conf/cis/zhangx05,journals/corr/abs-0806-4468,0.23168345
672,conf/ipps/wangx08,journals/tmc/thaiwlzd07,0.681574
673,conf/icmcs/likllwws08,conf/tamc/cenzerflw09,0.31207687
674,journals/jcc/vemparalaipsk06,conf/appinf/mansurovc03,0.23944683
675,journals/tnn/lisboaejaaetabb09,conf/ijcnn/lisboabtejaa07,0.97415084
676,journals/bioinformatics/dohiims93,conf/globecom/hiratamnt06,0.29824772
677,journals/sigkdd/lohwo00,conf/sigdoc/gasparinipob10,0.2964958
678,journals/csl/liuhjj03,journals/entcs/lius06,0.3368067
679,conf/visualization/maraidal04,journals/tvcg/maraigl07,0.96063536
680,conf/ices/helyzt07,conf/dft/zhang05,0.276318
681,conf/icpp/rhohhkh94,conf/wstst/banerjeeahm05,0.5969049
682,journals/bioinformatics/huzzs09,journals/jscic/shejo88,0.7865008
683,conf/iros/wangwlhl06,conf/dais/junlch06,0.28694025
684,conf/icip/coxrh95,conf/iscas/herf05,0.30723906
685,conf/icmcs/perdigaorn04,journals/tsp/scutarip10,0.24853401
686,conf/cdc/brownhp09,conf/iticse/papadopoulosp03,0.89189225
687,conf/ejc/wakiyamaynk03,conf/anlp/busemannsa00,0.29958084
688,journals/ivc/zhangm06,conf/ehci/gutwinspp04,0.30298373
689,journals/mr/lembergerbb07,journals/monet/dersinghljfs10,0.32571858
690,conf/hpcc/wangccas10,conf/sigmod/chengdyr09,0.30269834
691,conf/etfa/limpadzh06,conf/sigmod/hewyy07,0.5273384
692,conf/oopsla/kimbcgw87,conf/iccsa/lee0ckc04,0.21314096
693,conf/cso/luolcz09,conf/ispan/bintwz04,0.21755005
694,conf/edutainment/xiaoww07,conf/iccs/croitoruhdldx07a,0.29930633
695,journals/tit/galkop81,journals/cii/zhaopw06,0.32698095
696,conf/sicherheit/becherf08,conf/flairs/mantelg00,0.3015776
697,conf/metrics/irwinc03,conf/apsec/cookc03,0.29217044
698,journals/ijns/aertsenvaabklmnr92,journals/jcns/nelkencmks05,0.51316935
699,conf/cso/chenzll09,journals/cviu/liul08,0.84915245
700,journals/dke/fliedlkmsvww07,conf/pepm/albertgp10,0.29187068
701,conf/synasc/ionitabc06,conf/gecco/breabanl09,0.17206544
702,journals/prl/chencxbz11,conf/iscas/basucy03,0.72832304
703,conf/miccai/talosowwwypgmmrgbjk03,conf/miccai/odonnellwnwrpg10,0.6492338
704,conf/eccv/sundarambk10,conf/ipps/sundaramrc09,0.7530734
705,journals/jc/wasilkowskiw95,journals/jacm/wasilkowski80,0.99139136
706,journals/tse/churchers95,conf/apsec/cookci04,0.28228897
707,conf/eurocast/braunewa07,journals/ijufks/wagnerk98,0.8181505
708,journals/ijmms/gennarimfgcent03,journals/jmiv/baronecm09,0.3142278
709,journals/amc/jis06,conf/iscapdcs/acunae06,0.31524327
710,journals/joc/gohjkw07,journals/sigmod/chenjw04,0.32034042
711,conf/scalespace/streekstrasb99,conf/isbi/giessenssvgsv09,0.6669679
712,conf/slip/saraswatsbk00,conf/his/marquest05,0.29451865
713,conf/isca/callahang95,conf/eit/shilaa08,0.3067256
714,conf/miar/gongsc10,conf/pvm/bisselinghsll02,0.31432185
715,conf/semweb/paoluccikps02,conf/woa/sacilempb00,0.26445657
716,conf/icse/jarzabekbzz03,conf/euromicro/jarzabek01,0.31072095
717,conf/mse/murphyfwhmc03,conf/iccd/wangd94,0.31766126
718,conf/fskd/xieo09,conf/er/kornyshovad10,0.32339853
719,journals/ivc/vincentl07,conf/hicss/mountm08,0.2310194
720,journals/jfr/sibleyms10,journals/cacm/sukhatmem02,0.29740804
721,conf/aina/stoyanovrw06,conf/cdve/rollerml05,0.32077596
722,conf/acisicis/hattorigfbd08,conf/csmr/bittencourtg09,0.18534085
723,journals/jmm/prinzbw09,conf/mms/muhewg09,0.28361252
724,journals/gidr/heuer92,conf/ic/heuerhrm00,0.30997977
725,conf/robocup/hugelbbsbd98,conf/nca/brasileirogthn01,0.28900883
726,journals/mr/trinhmvrajkmtr03,journals/mr/keppenshivg02,0.5555958
727,conf/pvm/shipmanpsr08,conf/eclipse/sawinsr06,0.3021087
728,conf/chi/rosedmbn98,conf/nas/chengtj009,0.18092974
729,journals/heuristics/focaccilm02,conf/fccm/cappellilmtc04,0.2852625
