,key1,key2,score
386,conf/icycs/rengjw08,conf/acri/lawniczakws10,0.32266718
387,journals/comcom/lees99,journals/jcrd/leelw06,0.7847459
388,conf/gi/dittlerj02,conf/schule/augensteinjsw91,0.7428739
389,conf/iwqos/zhongknywcl05,journals/sigpro/ozgen00,0.32486153
390,journals/ijrr/brockkrs06,journals/jaciii/harbickms04,0.30343705
391,conf/ices/helyzt07,conf/dsn/zhanggks03,0.2989788
392,journals/dss/mangiameliwr04,conf/oopsla/berginmwdwrg08,0.31229687
393,conf/infocom/chenjhss09,conf/chi/raderbl97,0.29340893
394,journals/puc/iacuccik02,conf/chi/peltonenksjieos08,0.3057021
395,journals/cma/caozln06,conf/ipps/sterlingbrsb96,0.3148484
396,conf/atal/haighpg02,conf/iastedse/thadadechbo04,0.30957377
397,conf/icpads/lvdc08,journals/envsoft/brownprr04,0.3145289
398,conf/icdcs/deshpandeacvm07,conf/pppj/wimmercbcgf09,0.5494594
399,conf/sigcse/mccormick05,conf/cscw/neuwirthmrcw98,0.31107694
400,conf/wer/netogc04,journals/is/castrokm02,0.30121526
401,conf/iscas/lopezdrk02,conf/iscc/garrigoshmd05,0.65165895
402,conf/uss/palearimpdfgj10,conf/dimva/passerinipmb08,0.9185764
403,journals/jei/cioccamrsz03,journals/dam/dusw09,0.3051461
404,conf/miccai/zhangxsm06,journals/tkde/xuzlsd06,0.49745706
405,conf/adbis/brdjaninmg10,conf/pact/maricj99,0.8122281
406,journals/ife/conrad02,conf/storytelling/conradkshl03,0.29825336
407,conf/icws/rosu07,conf/chi/diana08,0.3034311
408,conf/gecco/torresrva07,journals/fuin/crochemoreip03,0.299502
409,conf/icpr/zhudj06,journals/dtj/edmondsonrbbbccddfjmmprstw95,0.31226298
410,journals/entcs/plasmeijer95,conf/cefp/koopmanp05,0.295456
411,journals/kais/marsolop08,conf/soda/kumarmps04,0.33182576
412,journals/ipl/vidyasankar89,conf/ieeescc/vidyasankarkk08,0.2949526
413,journals/taslp/enemanm03,journals/insk/beierleov88,0.29467174
414,journals/jcc/colominaslo99,journals/jcc/alhambralo94,0.6816181
415,conf/dagm/lindersfa88,journals/tcsv/gioiaab04,0.30818585
416,conf/adg/tuloneyl00,journals/pvldb/wullz10,0.35270616
417,journals/corr/abs-1012-4527,conf/jcdl/bartololgi06,0.91957057
418,conf/iiwas/otonohmbggm08,conf/otm/gutierrezbm03,0.8147971
419,journals/toh/elliotterd10,journals/ijprai/koutsougerasi93,0.29447043
420,journals/ijbra/wolstencroftahwlsg07,conf/iat/quinceyokjmdashkjs09,0.33095154
421,conf/apscc/baiw08,conf/icpr/kobatakejhsy00,0.291023
422,journals/gpb/liuwtlsmchy08,journals/bmcbi/weirauchwbs08,0.52882195
423,journals/appml/dambrosiofp09,journals/fac/seidelg96,0.3093146
424,conf/icse/rodriguesre03,conf/birthday/radermacher03,0.2958748
425,journals/vlsisp/niawl00,conf/icce/zhangwryll06,0.29764748
426,journals/ipl/anejacn03,journals/cor/aggarwalan82,0.7462658
427,conf/policy/suricbbcgsu03,conf/ccgrid/suribccbgs03,0.99049944
428,journals/tc/jano93,journals/tvlsi/linlj06,0.29791147
429,conf/ccia/nievesoccl07,journals/logcom/galindoprm05,0.31815383
430,journals/jfp/hofmannp95,journals/ki/bachfischerbhww07,0.328508
431,conf/icip/wangb97a,conf/wacv/wangltw05,0.6313844
432,conf/dsd/akbarijnj04,conf/acsw/javadiaa07,0.91409874
433,conf/iros/lildcz07,journals/cit/mangmb06,0.32259232
434,journals/cphysics/mullerg10,conf/gvd/muller05,0.30667534
435,conf/sigmetrics/karbasio10,conf/itcc/villanova-olivergme02,0.3186374
436,conf/ssiri/kilarihj09,conf/mdm/huangchch09,0.29312384
437,conf/srds/vunmv09,journals/jnca/venkatesancvdv10,0.3014504
438,conf/nas/yuanbcs09,journals/cn/chenzmp09,0.3008239
439,conf/ausai/ishtaiwits07,conf/fgr/sattars08,0.33595335
440,conf/pam/izalubfhg04,conf/icmcs/rahmanipbsh08,0.31490406
441,conf/grc/xiaocwl09,conf/mwcn/liuh08,0.31468332
442,conf/fm/schafer03,conf/gi/salzmvsk03,0.30370796
443,journals/ijhci/coxltnwta03,conf/asian/banaho07,0.31101224
444,journals/bmcbi/wangmzyrz10,conf/icdm/zhangh04,0.3189798
445,conf/appt/daizw07,conf/bibm/smithsr07,0.3052429
446,conf/ciss/vardherv07,conf/icip/wangyl05,0.3175332
447,conf/ewsa/guidi-polancocm05,journals/arscom/biondir07,0.31540164
448,journals/corr/abs-0809-3009,conf/flairs/battrehhc07,0.29480657
449,conf/appt/qiwymq03,conf/cikm/caoqcs09,0.2992992
450,conf/icinco/niculiulc06,journals/thipeac/molnosche07,0.30125484
451,conf/issre/wagnerspk10,conf/eurocast/kastnerswaj09,0.30021176
452,conf/compsac/netor08,conf/coots/reverbelm97,0.31042638
453,journals/tit/koetterv03,journals/tit/hansenjk98,0.30631772
454,conf/dlog/couletsnd08,journals/isi/devignesss02,0.66526634
455,conf/dagm/weyfbb06,conf/lopstr/fischerv03,0.3236745
456,conf/iri/nijimxq05,conf/icic/xux05,0.69589835
457,conf/lics/hofmanns94,conf/pepm/hofmann10,0.30409425
458,conf/hipc/xies07,conf/ecoop/xie06,0.30648288
459,journals/tmi/zhup99,conf/isbi/liangbjpg02,0.693186
460,conf/iser/elmaraghym93,conf/iwann/lemetrelrb09,0.30070132
461,journals/tsp/maranomw05,journals/jcisd/hertwwaajs04,0.31559706
462,conf/sab/ducatellecg10,conf/antsw/ducatellecg06,0.95261633
463,journals/ai/tambeaaekmm99,conf/pods/sadrizza01,0.53691256
464,conf/iwpse/antoniolrv05,conf/compsac/canforamrv02,0.6663508
465,journals/tsmc/laml07a,conf/ijcnn/lingll06,0.82019544
466,conf/sac/tredwmc09,conf/icassp/ozbekd08,0.3106949
467,conf/iccsa/corderosj06,conf/iccsa/estradapmt04,0.30626443
468,conf/focs/lewkow10,conf/ispa/leesrhn08,0.3013558
469,journals/spe/saghirs98,conf/ipps/saghisg93,0.75040305
470,conf/icce/cuiyccg06,journals/corr/abs-0909-1783,0.3039331
471,conf/acisp/lvh05,conf/scn/lulk06,0.32473677
472,journals/tsmc/lams07,journals/tsmc/lingiclyl08,0.3093556
473,conf/icmlc/lill10,journals/nar/jayapandianctyeilnsaasj07,0.32514495
474,journals/ar/todaks06,conf/iscas/hinamotot93,0.8135485
475,journals/mscs/coquandh99,conf/pepm/hofmannk10,0.29735452
476,journals/cmpb/yatescgddhbb05,journals/cmpb/yates09,0.772841
477,conf/ki/mullerpt03,conf/emisa/eberhardjlm04,0.30102468
478,conf/iscas/yamagaminhu03,conf/mva/astromf92,0.32019052
479,conf/icis/menonkbb99,conf/iscas/phiasaiac01,0.2934873
480,conf/cscw/amesgks10,conf/hase/wintermmmw07,0.30288157
481,conf/dsd/chuxhws10,journals/jcst/xiawa05,0.874536
482,journals/mansci/chiangch03,conf/acmdis/sancheshvwbfps10,0.2984003
483,journals/eik/lassig68,conf/wscg/theoharispk01,0.31077695
484,journals/nar/maodcox09,conf/icalp/motwanipx07,0.29013723
485,conf/smc/wenwcy07,journals/aes/wen08,0.8777558
486,conf/chi/knightpg07,conf/chi/mccurdycpkv06,0.65247464
487,conf/nas/0005z007,conf/vlsid/painyomhhcwh00,0.464096
488,conf/acm/whitsont86,conf/sigsmall/whitsonwt90,0.98397803
489,journals/tec/kazarlisptp01,journals/fss/theocharis06,0.3150152
490,conf/ibpria/keyserspvn03,conf/icpr/messerkshkcmbscvmlscpvbswyhhhmtmwwxmyfdlgspr04,0.40458155
491,conf/cloud/amurcggks10,conf/iccd/kozuchww97,0.2951918
492,conf/pascal/dreschler-fischerfmn79,conf/cade/denneyfs04,0.33107695
493,journals/dm/golombgd00,journals/dm/daigg99,0.9940185
494,conf/date/modarressisa09,journals/corr/abs-1009-1117,0.29351372
495,conf/ccs/lidllml10,journals/nar/jayapandianctyeilnsaasj07,0.31590897
496,conf/gi/hertelklvtpb09,conf/icra/ruflis10,0.34819207
497,journals/ijhpcn/xieqsly06,conf/issre/xien05,0.32722718
498,journals/pr/kangc08a,journals/procedia/kangsrrtv10,0.30761257
499,conf/nas/00020l09,conf/iros/wangwlhl06,0.53439915
500,journals/tc/vassiliadiscb96,conf/asap/gbolagadevc10,0.29587293
501,conf/isqed/moradiwmbc10,conf/glvlsi/moradimp05,0.6505739
502,conf/bildmed/kopshkm96,journals/tmi/lipsinskihkom97,0.854206
503,journals/tvlsi/neves0f04,conf/conpar/bemmerll90,0.59504586
504,journals/automatica/wangw10a,conf/cikm/weilwh09,0.61375546
505,journals/jcp/byrnemtpm07,journals/amc/mondalbm07,0.30262747
506,conf/biocomp/liwgvdws09,conf/icpp/hoagb91,0.32535878
507,conf/dac/kimnk00,conf/dac/schneider97,0.32309493
508,journals/cphysics/sprayht08,journals/ijhci/korunkazw97,0.3420482
509,conf/icann/fukushimah97,conf/cec/hauertzf09,0.30065495
510,conf/ctrsa/libertv09,journals/corr/abs-1001-2253,0.30682027
511,journals/aepia/ceballosvgg03,conf/icc/maccarifag07,0.29659146
512,journals/siamsc/elmanhsst06,journals/ijhsc/barszczcjt89,0.31121007
513,conf/sfp/hammonddfhhjlmpssw05,conf/btw/cordesbhl87,0.33271852
514,conf/dais/romerorsc10,conf/fimh/romerosbzbvf09,0.57296073
515,journals/sadm/zhangpu10,journals/ijprai/luzf09,0.567988
516,conf/cse/mustafarajmg09,conf/chi/shaerksfge10,0.62047625
517,conf/scsc/mittalrz07,conf/dsrt/morenorbma09,0.653348
518,conf/cikm/zhangf06,conf/bmei/wangz0zz09,0.5586906
519,conf/springsim/belforeaw09,journals/jche/morrisonaw09,0.7221726
520,journals/bmcbi/harrisjs10,journals/bmcbi/arnaoudovabcdhjmmms09,0.7660302
521,journals/bioinformatics/liultggzkl10,journals/jcc/liuz05,0.29230893
522,conf/ijcai/yangpm05,conf/approx/kumarmps05,0.31101573
523,journals/tec/somanicp07,conf/iccad/roydbdc05,0.31790048
524,conf/micai/arreguingcohar10,conf/micai/ortegamrhjar07,0.81657386
525,conf/icadl/vikramu07,conf/icadl/sharmau08,0.8715156
526,conf/ics/kramer-fuhrmannb91,journals/ibmrd/kickbklp97,0.33489704
527,conf/dac/brucehnbrl06,conf/hicss/kingg02,0.32181033
528,conf/ieeecit/fengczd04,conf/deec/tiandcw06,0.31231815
529,conf/hicss/ermeckemw09,conf/gecco/winkleraw08,0.32810146
530,journals/corr/cs-ds-0302005,journals/iandc/amirbf98,0.3036982
531,conf/icisc/kawauchimmt01,conf/webist/marusterfjh08,0.32183215
532,conf/hpcc/shenywkny08,conf/csie/yuwl09,0.2935849
533,journals/ijhci/beitzllms90,conf/gmmemv/kraft001,0.3085108
534,conf/icalt/tsiatsosk09,conf/cec/konstantinidiszy09,0.31011096
535,conf/issads/fernandezrvl05,conf/siggraph/larrondo-petriebllo94,0.3091736
536,journals/paa/harrisonp10,journals/tsmc/limh03,0.8702458
537,journals/aaecc/doughertyho01,conf/icpr/smeetsfhvs10,0.35384265
538,conf/vtc/filinmkgspylch06,conf/cg/grimbergenr02,0.3171152
539,conf/miccai/zhangxsm06,journals/corr/abs-1008-0270,0.30998412
540,journals/ce/holdichhc02,conf/ieaaie/al-shihich00,0.94913685
541,conf/icalt/paraskakiskt10,conf/cec/konstantinidisczz10,0.30508408
542,journals/arobots/petershb09,conf/iros/burridgeh09,0.8056979
543,journals/sigpro/perez-gonzalez01,journals/tifs/perez-freirepfc06,0.8822761
544,conf/globecom/wangar06,journals/sigmod/chenjw04,0.33523843
545,conf/icra/choir00,conf/iros/rohklmc08,0.30372757
546,journals/corr/abs-1007-2675,conf/isola/sunld08,0.2988707
547,conf/ifip12/russksw08,journals/dm/thomasonw09,0.30906352
548,journals/isci/kahramanrd03,journals/aes/dogan10,0.91868204
549,conf/wosp/bracchic04,conf/icb/yillsl09,0.29129088
550,conf/qsic/xiawhx06,conf/percom/huangmctl09,0.30168334
551,journals/tsmc/erdincbwk08a,journals/jcamd/joneswg95,0.32346958
552,journals/ijsysc/kadirkamanathanha09,conf/pdpta/pamulaps05,0.30021888
553,journals/ijamc/manzatomg09,conf/webmedia/guerrerom06,0.3037644
554,journals/cor/mangiameliw99,conf/oopsla/berginmwdwrg08,0.30851236
555,conf/msr/beyer06,journals/interfaces/wardzjfoma0bcccdfprstvwz10,0.2988971
556,journals/siamcomp/maass97,conf/esws/behrendtgmw05,0.30510938
557,journals/pr/umasuthanw97,conf/ima-ms/umasuthanw92,0.99464595
558,journals/ijcia/chiangch04,journals/ieicet/sanhjwhkkmyknhtmw06,0.30299175
559,conf/iscas/parkkb04,conf/sac/kaiyasokk08,0.29477084
560,conf/setn/swiecicki08,journals/tvcg/joshicrs09,0.30060107
561,conf/parle/briatfgk91,journals/ijhpca/yaminbasrgc03,0.3271032
562,journals/automatica/maynerfa06,journals/cce/leporewrfna07,0.7958962
563,conf/auic/mackaynb03,conf/sc/grinbergdnykk06,0.29712343
564,conf/cimca/tanakauy08,conf/seus/nakajimait10,0.7231358
565,conf/mmmacns/teuflpl10,journals/ijnsec/lacknerpt09,0.9505676
566,conf/isbi/bricqca06,journals/jaciii/colletfg98,0.32387224
567,conf/icc/wanga00a,conf/gcc/tongtjwz03,0.29294994
568,journals/eccc/eccc-tr06-008,conf/latin/hajiaghayin10,0.31116465
569,journals/kais/coatneyp05,conf/sigmod/liupry08,0.29699597
570,journals/ife/000510,journals/fgcs/ludwiglsr02,0.8021991
571,conf/icpr/kovalevkc02,conf/sac/luspfz10,0.30048952
572,journals/ett/jiayzzg10,journals/tc/imanast06,0.30863497
573,conf/iccv/williamsbc03,conf/cluster/seragiottof05,0.30070996
574,conf/isbi/zhangysg08,conf/sigcomm/breslaukssz00,0.30480146
575,conf/infocom/dailianasb95,conf/ercimdl/yeminidf98,0.7961717
576,conf/siguccs/donovan92,conf/cost/ennseracfgkoppssttttw09,0.29820088
577,conf/fskd/fengyzd05,conf/sigmetrics/zhanggg03,0.58546346
578,conf/wicsa/sousaspb08,conf/dagstuhl/chengpgs09,0.8884371
579,conf/ams/kaspermp98,conf/wstst/wernermdrm08,0.31187898
580,conf/iconip/katoi10,conf/icann/katoia09,0.9841464
581,conf/iccs/leekk03,conf/hicss/masseymo01,0.31171185
582,journals/mr/sowarirajssmk02,conf/ipps/watsonrt09,0.29590577
583,conf/ieeecit/parkkli07,conf/icse/inbrd01,0.3125487
584,journals/cogcom/traviesopfa10,conf/sip/alonso-gonzaleztff99,0.32957852
585,conf/usenix/yamamurahsynk02,journals/ar/tsurugaiistim01,0.49710312
586,conf/icpr/lully10,journals/paa/yangzy03,0.617622
587,conf/fpga/hassanae05,journals/jcm/hassangb06,0.30044013
588,journals/tcs/diazgm09,journals/csse/giandomenicoggs88,0.2940815
589,conf/iwann/ortegagpmpa09,journals/tcs/casesm05,0.3119867
590,journals/corr/abs-0809-4812,conf/dsn/agarwalaasm07,0.7715002
591,conf/sigir/schenkelckmnpw08,conf/btw/neumann91,0.29460847
592,conf/cata/shimskp04,conf/cata/shinsg98,0.2997432
593,journals/comcom/peris-lopezlht09,conf/dexaw/palomarecr07,0.29741013
594,conf/srds/braunsbbmrrty98,conf/icde/yaolk10,0.3145218
595,conf/iscas/chanx04,journals/mam/clementegrm10,0.31155702
596,conf/kes/liuymm03,conf/www/liuhc05,0.28789672
597,journals/jsyml/gabbayj74,conf/itng/sousan10,0.29736915
598,journals/tvlsi/moreinismwk06,conf/lrec/vuckovicat10,0.2936809
599,conf/emo/wagnertn09,conf/biostec/wilkowskisrhn09,0.29681277
600,conf/etrics/schmerlkfm06,conf/amw/0002sl09,0.31029892
601,conf/csl/cookf10,conf/icsm/cookjh01,0.3045206
602,tr/ibm/iwbs149,journals/procedia/mordvinovarkl10,0.28903404
603,conf/mcpr/iyerkl87,conf/prdc/cioccakkkk04,0.30034697
604,conf/apweb/jiangef04,conf/apsec/abolhassanicfk99,0.31130844
605,journals/jpdc/draperg94,conf/nocs/kangkd09,0.30311608
606,conf/fskd/zhengyzx08,conf/icmlc/zhangyy10,0.29594252
607,journals/tis/caidi04,journals/dke/riet02a,0.30511698
608,conf/ecoop/zibing03,conf/oopsla/zibing01,0.9935951
609,journals/corr/abs-0805-0939,journals/heuristics/affenzellerw04,0.3000148
610,conf/icws/decneuthan04,conf/icftcs/trivedidgs84,0.30035973
611,conf/ecis/cordellas03,conf/ideal/deegallab07,0.32381016
612,conf/europar/newhousemd00,conf/ipps/broschhhkkkmsv00,0.29888573
613,conf/infocom/wangz06,conf/icc/wanga00a,0.8321055
614,journals/tcs/hershbergerrs94,conf/sigecom/finkjh03,0.30513436
615,conf/cibcb/godleyccm08,conf/cec/wumgbcc08,0.9810959
616,conf/aiide/bournes05,conf/icip/sattaras08,0.32356703
617,journals/wias/uedanhktm07,journals/wias/uedannmtm08,0.9468818
618,conf/aaai/phamtsi05,conf/ev/esteve06,0.32205957
619,journals/wicomm/hwangcl09,conf/fse/honglcs04,0.3110743
620,journals/tip/schultewnwk06,conf/gi/reppss10,0.3012388
621,conf/iceis/choir09,conf/rcis/choir10,0.99399775
622,journals/jcamd/ewingmsk01,journals/eor/hakseverm08,0.32242367
623,journals/bmcbi/liultlgg09,conf/ecai/liu96,0.2987324
624,conf/wwic/kimskk05,conf/hicss/schoberthph03,0.31545392
625,conf/uist/klemmernfbo01,conf/icann/araujolbg05,0.2986088
626,conf/ipps/bodenrb06,journals/imds/hainesl07,0.30369493
627,conf/smc/siminaeb04,journals/tcs/zhanggfjz06,0.31248054
628,conf/vlsid/gopalakrishnank03,conf/icdm/kamaliharqa08,0.29137754
629,conf/clima/hezartno07,conf/acns/boesgaardcz05,0.28999844
630,conf/secrypt/clarktmcais10,conf/iat/alcaideecr07,0.2986523
631,journals/bmcbi/tritchlerpb09,journals/jct/weakley89,0.29504886
632,conf/iq/yadavb06,conf/iccs/rousseauxbr08,0.31379294
633,conf/ictai/liuxl05,conf/icpp/ghosec91,0.296916
634,conf/sofsem/gebala02,conf/premi/songlpkl05,0.29462928
635,conf/tmra/park06,conf/er/hogenboomhfkmsv10,0.30513987
636,conf/isqed/tosunmakxh05,conf/fskd/xiexl05,0.33708712
637,journals/ton/cornerlgbs00,conf/tmra/park06,0.32394195
638,conf/iscc/nenadiczb04,conf/gis/chanz01,0.2959935
639,conf/semweb/cruzas08,conf/sigmod/cruzj99,0.77275765
640,conf/grapp/zhangw07,conf/acns/zhangi03,0.3087685
641,journals/vlc/ruthruffprccb05,conf/dsl/reichweinrb99,0.8631569
642,conf/gd/gutwengerkm06,conf/ieeeares/dingk10,0.29544592
643,journals/corr/abs-1005-0169,journals/bioinformatics/liultggzkl10,0.4311061
644,journals/vlsisp/wangszeb10,journals/sigmod/chenjw04,0.30953816
645,conf/mdm/dudkowskimr06,conf/iccsa/kangyj07,0.2996148
646,journals/csl/meigniermfbb06,conf/mir/besacierqam04,0.83126795
647,conf/cluster/xieq06,journals/tse/xien05,0.2980604
648,journals/tvcg/fuwtth04,conf/ubimob/bouzeghoubclpr08,0.31288254
649,journals/amc/loghmania07,conf/isda/sureshgksda08,0.31850535
650,conf/cbms/luoclk01,journals/jss/huangh00,0.3039686
651,conf/its/goelggmrg96,journals/cn/pitkowr95,0.6778373
652,journals/tsp/clarkrv07,conf/isbi/wilamowskash09,0.32640815
653,conf/aspdac/sudaahnhm09,conf/ecal/umerez95,0.2950262
654,conf/pods/garofalakisk04,conf/iccd/kumarkspj07,0.30580473
655,conf/eds/prietulad86,journals/cogsci/hyderpw00,0.31099966
656,conf/aips/dornhegeektbn09,journals/tcsv/cherrimankh02a,0.30621833
657,conf/icac/hansencj06,journals/corr/abs-0711-3324,0.32036218
658,journals/tsp/cousseauwd07,journals/cryptologia/mills07,0.30091065
659,journals/tsp/zhangl10,conf/dsd/chenckzkks03,0.310742
660,conf/esorics/wangddb06,conf/isecs/liuwy08,0.3303943
661,conf/isvlsi/wangxbl06,conf/iscsct/wangl08a,0.30888483
662,journals/acta/barbutifs97,journals/ijfcs/barbutim90,0.81712687
663,journals/adt/pissaloux03,conf/iv/maingreaudpv04,0.31613052
664,journals/dm/mills01,journals/cryptologia/mills07,0.99376756
665,journals/sigpro/johanssonw08,journals/aiedam/fruchterd02,0.29989275
666,journals/ipl/ghodsimmgsz07,conf/waw/borgsckmrrs10,0.31097144
667,journals/vc/liarokapismmrf09,conf/aaecc/bouliern01,0.3007846
668,conf/asiams/limtr07,journals/jrtip/weert09,0.30707148
669,conf/mdm/huangchch09,conf/inforsid/badjio05,0.30225733
670,conf/iscslp/qinslackz06,journals/speech/zitounikl03,0.30216104
671,conf/cis/zhangx05,journals/corr/abs-0806-4468,0.29532492
672,conf/ipps/wangx08,journals/tmc/thaiwlzd07,0.6421643
673,conf/icmcs/likllwws08,conf/tamc/cenzerflw09,0.30848524
674,journals/jcc/vemparalaipsk06,conf/appinf/mansurovc03,0.30770394
675,journals/tnn/lisboaejaaetabb09,conf/ijcnn/lisboabtejaa07,0.9339206
676,journals/bioinformatics/dohiims93,conf/globecom/hiratamnt06,0.31226808
677,journals/sigkdd/lohwo00,conf/sigdoc/gasparinipob10,0.3104679
678,journals/csl/liuhjj03,journals/entcs/lius06,0.33310112
679,conf/visualization/maraidal04,journals/tvcg/maraigl07,0.91247797
680,conf/ices/helyzt07,conf/dft/zhang05,0.2977109
681,conf/icpp/rhohhkh94,conf/wstst/banerjeeahm05,0.5322113
682,journals/bioinformatics/huzzs09,journals/jscic/shejo88,0.67398536
683,conf/iros/wangwlhl06,conf/dais/junlch06,0.30064175
684,conf/icip/coxrh95,conf/iscas/herf05,0.30367228
685,conf/icmcs/perdigaorn04,journals/tsp/scutarip10,0.30529335
686,conf/cdc/brownhp09,conf/iticse/papadopoulosp03,0.7866492
687,conf/ejc/wakiyamaynk03,conf/anlp/busemannsa00,0.31363767
688,journals/ivc/zhangm06,conf/ehci/gutwinspp04,0.3171325
689,journals/mr/lembergerbb07,journals/monet/dersinghljfs10,0.32206142
690,conf/hpcc/wangccas10,conf/sigmod/chengdyr09,0.29915562
691,conf/etfa/limpadzh06,conf/sigmod/hewyy07,0.5920566
692,conf/oopsla/kimbcgw87,conf/iccsa/lee0ckc04,0.3223594
693,conf/cso/luolcz09,conf/ispan/bintwz04,0.3196648
694,conf/edutainment/xiaoww07,conf/iccs/croitoruhdldx07a,0.2957821
695,journals/tit/galkop81,journals/cii/zhaopw06,0.32331806
696,conf/sicherheit/becherf08,conf/flairs/mantelg00,0.29804096
697,conf/metrics/irwinc03,conf/apsec/cookc03,0.30602157
698,journals/ijns/aertsenvaabklmnr92,journals/jcns/nelkencmks05,0.46565965
699,conf/cso/chenzll09,journals/cviu/liul08,0.7379211
700,journals/dke/fliedlkmsvww07,conf/pepm/albertgp10,0.30571333
701,conf/synasc/ionitabc06,conf/gecco/breabanl09,0.30390602
702,journals/prl/chencxbz11,conf/iscas/basucy03,0.621604
703,conf/miccai/talosowwwypgmmrgbjk03,conf/miccai/odonnellwnwrpg10,0.5545136
704,conf/eccv/sundarambk10,conf/ipps/sundaramrc09,0.73958355
705,journals/jc/wasilkowskiw95,journals/jacm/wasilkowski80,0.9616929
706,journals/tse/churchers95,conf/apsec/cookci04,0.2958543
707,conf/eurocast/braunewa07,journals/ijufks/wagnerk98,0.75644916
708,journals/ijmms/gennarimfgcent03,journals/jmiv/baronecm09,0.3106254
709,journals/amc/jis06,conf/iscapdcs/acunae06,0.31163588
710,journals/joc/gohjkw07,journals/sigmod/chenjw04,0.3167083
711,conf/scalespace/streekstrasb99,conf/isbi/giessenssvgsv09,0.5654442
712,conf/slip/saraswatsbk00,conf/his/marquest05,0.29102117
713,conf/isca/callahang95,conf/eit/shilaa08,0.3031615
714,conf/miar/gongsc10,conf/pvm/bisselinghsll02,0.32876572
715,conf/semweb/paoluccikps02,conf/woa/sacilempb00,0.3084281
716,conf/icse/jarzabekbzz03,conf/euromicro/jarzabek01,0.3071362
717,conf/mse/murphyfwhmc03,conf/iccd/wangd94,0.314042
718,conf/fskd/xieo09,conf/er/kornyshovad10,0.31975204
719,journals/ivc/vincentl07,conf/hicss/mountm08,0.30200583
720,journals/jfr/sibleyms10,journals/cacm/sukhatmem02,0.2938943
721,conf/aina/stoyanovrw06,conf/cdve/rollerml05,0.31714177
722,conf/acisicis/hattorigfbd08,conf/csmr/bittencourtg09,0.32193595
723,journals/jmm/prinzbw09,conf/mms/muhewg09,0.2972169
724,journals/gidr/heuer92,conf/ic/heuerhrm00,0.3063988
725,conf/robocup/hugelbbsbd98,conf/nca/brasileirogthn01,0.30276996
726,journals/mr/trinhmvrajkmtr03,journals/mr/keppenshivg02,0.5029036
727,conf/pvm/shipmanpsr08,conf/eclipse/sawinsr06,0.29856917
728,conf/chi/rosedmbn98,conf/nas/chengtj009,0.29481533
729,journals/heuristics/focaccilm02,conf/fccm/cappellilmtc04,0.2989152
730,conf/iwec/raifd05,conf/csreasam/pintokf09,0.30176222
731,journals/ibmrd/alfonsecao97,journals/entcs/jaramillovm03,0.3021873
