,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
140,47969,conf/ams/kaspermp98,michael kasper|dirk müller|ewald von puttkamer,,ein verhaltensorientierter ansatz zum flächendeckenden fahren in a priori unbekannter umgebung.,1998,,,,,messung,inproceedings
141,328450,conf/iccs/leekk03,jongchan lee|hongjin kim|kuinam j. kim,,resource reservation and allocation based on direction prediction for handoff in mobile multimedia networks.,2003,,,,,grid and cooperative computing,inproceedings
142,2316179,journals/mr/sowarirajssmk02,m. s. b. sowariraj|theo smedes|cora salm|ton j. mouthaan|fred g. kuper,,the influence of technology variation on ggnmosts and scrs against cdm bsd stress.,2002,,,,journal of digital content technology and its applications,messung,inprớcéédings
143,543321,conf/iwann/ortegagpmpa09,alfonso ortega|emilio del rosal garcía|diana pérez|robert mercas|alexander perekrestenko|manuel alfonseca,,"pneps, neps for context free parsing: application to natural language processing.",2009,,,,,,inproceedings
144,698876,conf/sigir/schenkelckmnpw08,ralf schenkel|tom crecelius|mouna kacimi|sebastian michel|thomas neumann|josiane xavier parreira|gerhard weikum,,efficient top-k querying over social-tagging networks.,2008,,,,,requirements engineering,inproceedings
145,91684,conf/cata/shimskp04,charlie y. shim|chang oan sung|jung y. kim|jinoo park,,a methodology for developing an adjustable security design metric by mapping software testing into security testing.,2004,,,,,messung,inprớcéédings
146,494887,conf/iscas/chanx04,s. c. chan|xuemei xie,,a rational subdivision scheme using cosine-modulated wavelets.,2004,,,,,australasian conference on information security and privacy,phdthesis
147,557444,conf/kes/liuymm03,bing liu 0004|maoyuan yu|dennis maier|reinhard männer,,accelerated bundle adjustment in multiple-view reconstruction.,2003,,,,,world conference on the www and internet,inprớcéédings
148,223220,conf/etrics/schmerlkfm06,sebastian schmerl|hartmut könig|ulrich flegel|michael meier,,simplifying signature engineering by reuse.,2006,,,,,bớdy sénsớr nétwớrks ,inproceedings
149,208232,conf/edoc/meijlerpw06,theo dirk meijler|douwe postmus|hans wortmann,,towards model-driven evolvability of enterprise information systems.,2006,,,,,intérnátiớnál cớnféréncé ớn ádváncéd léárning téchnớlớgiés,inproceedings
150,743519,conf/uist/klemmernfbo01,scott r. klemmer|mark w. newman|ryan farrell|mark bilezikjian|james a. landay,,the designers' outpost: a tangible interface for collaborative web site.,2001,,,,,messung,inprớcéédings
151,1850071,journals/bmcbi/tritchlerpb09,david tritchler|elena parkhomenko|joseph beyene,,filtering genes for cluster and network analysis.,2009,,,,international journal of intelligent information and database systems (ijiids),messung,article
152,2179261,journals/ppl/gascardp03,eric gascard|laurence pierre,,formal proof of applications distributed in symmetric interconnection networks.,2003,,,,,messung,árticlé
153,2379599,journals/endm/tanglm06,jianmin tang|yuqing lin|mirka miller,,"calculating the extremal number ex(v;{c3, c4, ..., cn}).",2006,,,,journal of networks,messung,article
154,307488,conf/iberamia/vazquez10,roberto antonio vázquez,,pattern recognition using spiking neurons and firing rates.,2010,,,,,case-based reasoning and development,árticlé
155,1925394,journals/corr/abs-1005-0169,kanj sobh|deyvisson oliveira|bing liu 0007|max mayantz|yu ming zhang|ali alhazmi|robin de bled|abdulrahman al-sharawi,,"software design document, testing, deployment and configuration management, and user manual of the uuis -- a team 4 comp5541-w10 project approach",2010,,,,international journal of wireless information networks,,incớlléctiớn
156,2305613,journals/amc/loghmania07,g. b. loghmani|m. ahmadinia,,numerical solution of sixth order boundary value problems with sixth degree b-spline functions.,2007,,,,international journal on document analysis and recognition (ijdar),messung,inprớcéédings
157,61793,conf/aspdac/sudaahnhm09,reiji suda|takayuki aoki|shoichi hirasawa|akira nukada|hiroki honda|satoshi matsuoka,,aspects of gpu for general purpose high performance computing.,2009,,,,,datenbanksysteme in büro,inproceedings
158,310744,conf/icadl/xinggz05,chunxiao xing|fengrong gao|lizhu zhou,,drms: massive digital resource management system based on oss.,2005,,,,,messung,inproceedings
159,208626,conf/eds/prietulad86,michael prietula|gary dickson,,flexible interfaces and the support of physical database design reasoning.,1986,,,,,foundations of computer science (csrea),árticlé
160,44419,conf/aips/dornhegeektbn09,christian dornhege|patrick eyerich|thomas keller|sebastian trüg|michael brenner|bernhard nebel,,semantic attachments for domain-independent planning systems.,2009,,,,,,inproceedings
161,2351610,journals/tsp/zhangl10,wei zhang|khaled ben letaief,,a systematic design of full diversity multiuser space-frequency codes.,2010,,,,journal of advanced computational intelligence and intelligent informatics (jaciii),messung,article
162,221764,conf/esorics/wangddb06,shuhong wang|xuhua ding|robert h. deng|feng bao,,private information retrieval using trusted hardware.,2006,,,,,messung,inprớcéédings
163,1950370,journals/dm/mills01,donald mills,,factorizations of root-based polynomial compositions.,2001,,,,journal of information & knowledge management,messung,article
164,1846008,journals/bioinformatics/huzzs09,gang-qing hu|xiaobin zheng|huaiqiu zhu|zhen-su she,,prediction of translation initiation site for microbial genomes with tritisa.,2009,,,,international journal of cognitive informatics and natural intelligence (ijcini),messung,article
165,883093,conf/cdc/brownhp09,martin brown|fei he|george papadopoulos 0005,,dynamic basis pursuit regularization for complex biochemical pathway identification.,2009,,,,,messung,inprớcéédings
166,436384,conf/icwl/chengaj03,leung cheng|pui-on au|weijia jia,,wireless anyserver - a mobile ad hoc web-based learning system.,2003,,,,,workshop on power and timing modeling,inprớcéédings
167,612283,conf/oopsla/kimbcgw87,won kim|jay banerjee|hong-tai chou|jorge f. garza|darrell woelk,,composite object support in an object-oriented database system.,1987,,,,,international symposium/conference on music information retrieval,inproceedings
168,708901,conf/slip/saraswatsbk00,krishna saraswat|shukri j. souri|kaustav banerjee|pawan kapur,,performance analysis and technology of 3-d ics.,2000,,,,,asia-pacific computer systems architecture conference,inproceedings
169,424078,conf/icra/azimianbtpnpmwk10,hamidreza azimian|jeremy breetzke|ana luisa trejos|rajni v. patel|michael d. naish|terry m. peters|john t. moore|chris wedlake|bob kiaii,,preoperative planning of robotics-assisted minimally invasive coronary artery bypass grafting.,2010,,,,,journal of computing and information technology,inprớcéédings
170,596765,conf/mse/murphyfwhmc03,patrick murphy|j. patrick frantz|erik welsh|ricky hardy|tinoosh mohsenin|joseph r. cavallaro,,valid: custom asic verification and fpga education platform.,2003,,,,,messung,inproceedings
171,74795,conf/bibe/chenpthp07,bernard chen|stephen pellicer|phang c. tai|robert w. harrison|yi pan,,super granular shrink-svm feature elimination (super gs-svm-fe) model for protein sequence motif information extraction.,2007,,,,,clústér cớmpúting,inprớcéédings
172,151828,conf/cvpr/slabaughu05,gregory g. slabaugh|gozde b. unal,,active polyhedron: surface evolution theory applied to deformable meshes.,2005,,,,,,phdthesis
173,2003070,journals/ibmrd/alfonsecao97,manuel alfonseca|alfonso ortega,,a study of the representation of fractal curves by l systems and their equivalences.,1997,,,,journal of computing and information technology,messung,árticlé
174,2150142,journals/monet/giupponiaps06,lorenza giupponi|ramón agustí|jordi pérez-romero|oriol sallent,,a framework for jrrm with resource reservation and multiservice provisioning in heterogeneous networks.,2006,,,,,messung,article
175,2309706,journals/amc/figielk09,lukasz figiel|marcin kaminski 0002,,numerical probabilistic approach to sensitivity analysis in a fatigue delamination problem of a two layer composite.,2009,,,,international journal on document analysis and recognition (ijdar),,article
176,2330262,journals/eor/olivellacp10,jordi olivella|albert corominas|rafael pastor,,an entropy-based measurement of working time flexibility.,2010,,,,,international conference on artificial immune systems,article
177,2379302,journals/endm/hortonb05,joseph d. horton|franziska berger,,minimum cycle bases of graphs over different fields.,2005,,,,journal of networks,messung,inprớcéédings
178,890432,conf/apscc/verbovenhab08,sam verboven|peter hellinckx|frans arickx|jan broeckhove,,runtime prediction based grid scheduling of parameter sweep jobs.,2008,,,,,availability,inproceedings
179,153451,conf/cvpr/kaynigfb08,verena kaynig|bernd fischer|joachim m. buhmann,,probabilistic image registration and anomaly detection by nonlinear warping.,2008,,,,,messung,phdthesis
180,2119860,journals/jot/kim03c,won kim,,a snapshot of the trends of the internet era: united states 2003.,2003,,,,journal of the operational research society,messung,árticlé
181,137969,conf/cp/brodskyn06,alexander brodsky|hadon nash,,cojava: optimization modeling by nondeterministic simulation.,2006,,,,,réchérché d'infớrmátiớn ássistéé pár ớrdinátéúr,inproceedings
182,657831,conf/rsfdgrc/tanglwc03,jie tang|juan-zi li|kehong wang|yue-ru cai,,research of atomic and anonymous electronic commerce protocol.,2003,,,,,messung,inproceedings
183,186332,conf/dlt/neumann97,andreas neumann,,unambiguity of sgml content models - pushdown automata revisited.,1997,,,,,messung,inproceedings
184,590707,conf/mm/sandhausbf08,philipp sandhaus|susanne boll|reiner fageth,,employing a photo's life cycle for multimedia retrieval.,2008,,,,,conference on imaging science,inprớcéédings
185,91323,conf/cases/seolskm09,jinho seol|hyotaek shim|jaegeuk kim|seungryoul maeng,,a buffer replacement algorithm exploiting multi-chip parallelism in solid state disks.,2009,,,,,workshop on graph-theoretic concepts in computer science,phdthesis
186,1816105,journals/adt/altorpdb03,hilary alto|rangaraj m. rangayyan|raman b. paranjape|j. e. leo desautels|heather bryant,,an indexed atlas of digital mammograms for computer-aided diagnosis of breast cancer.,2003,,,,acm transactions on multimedia computing,messung,article
187,658500,conf/rskt/lizsp10,yan li|jin zhao|na-xin sun|sankar k. pal,,generalized distribution reduction in inconsistent decision systems based on dominance relations.,2010,,,,,messung,inproceedings
188,892549,conf/asunam/brochelerps10,matthias bröcheler|andrea pugliese|v. s. subrahmanian,,cosi: cloud oriented subgraph identification in massive social networks.,2010,,,,,computer analysis of images and patterns,inproceedings
189,319920,conf/icann/vicen-buenojrgm07,raul vicen-bueno|maria p. jarabo-amores|manuel rosa-zurera|roberto gil-pita|david de la mata-moya,,performance analysis of mlp-based radar detectors in weibull-distributed clutter with respect to target doppler frequency.,2007,,,,,áváilábility,inproceedings
190,884917,conf/sigmap/songs07a,tian song|takashi shimamoto,,efficient motion compensation architecture with rate-distortion optimization for h.264/avc.,2007,,,,,áfféctivé cớmpúting ánd intélligént intéráctiớn,phdthesis
191,750153,conf/visualization/stonebrakercnpsw93,michael stonebraker|jolly chen|nobuko nathan|caroline paxson|alan su|jiang wu,,tioga: a database-oriented visualization tool.,1993,,,,,international teletraffic congress,inprớcéédings
192,405792,conf/icpp/lopezlav99,david lópez|josep llosa|eduard ayguadé|mateo valero,,impact on performance of fused multiply-add units in aggressive vliw architectures.,1999,,,,,international conference on engineering of complex computer systems,inproceedings
193,68325,conf/ats/huangctmszr01,yu huang|wu-tung cheng|chien-chung tsai|nilanjan mukherjee|omer samman|yahya zaidan|sudhakar m. reddy,,resource allocation and test scheduling for concurrent test of core-based soc d.,2001,,,,,object oriented information systems,inproceedings
194,2294866,journals/wi/bohmi87,alexander böhm|jannis iliadis,,ein beitrag zu den quadratischen kollisionsstrategien in hash-tabellen - ein neuer algorithmus.,1987,,,,,messung,árticlé
195,1928230,journals/corr/abs-1009-4870,tobias baumgartner|sándor p. fekete|tom kamphans|alexander kroeller|max pagel,,hallway monitoring: distributed data processing with wireless sensor networks,2010,,,,international journal of wireless information networks,,árticlé
196,851396,conf/or/transchelm05,sandra transchel|stefan minner,,simultaneous dynamic pricing and lot-sizing decision for a discrete number of price variations.,2005,,,,,wissensbasierte systeme,inprớcéédings
