,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
148,223220,conf/etrics/schmerlkfm06,hartmut knig|michael meier|sebastian schmerl|ulrich flegel,,simplifying signature engineering by reuse,2006,,,,,bdy snsr ntwrks,inproceedings
149,208232,conf/edoc/meijlerpw06,douwe postmus|hans wortmann|theo dirk meijler,,towards modeldriven evolvability of enterprise information systems,2006,,,,,intrntinl cnfrnc n dvncd lrning tchnlgis,inproceedings
150,743519,conf/uist/klemmernfbo01,james a landay|mark bilezikjian|mark w newman|ryan farrell|scott r klemmer,,the designers outpost a tangible interface for collaborative web site,2001,,,,,messung,inproceedings
151,1850071,journals/bmcbi/tritchlerpb09,david tritchler|elena parkhomenko|joseph beyene,,filtering genes for cluster and network analysis,2009,,,,international journal of intelligent information and database systems ijiids,messung,article
152,2179261,journals/ppl/gascardp03,eric gascard|laurence pierre,,formal proof of applications distributed in symmetric interconnection networks,2003,,,,,messung,article
153,2379599,journals/endm/tanglm06,jianmin tang|mirka miller|yuqing lin,,calculating the extremal number exvc c  cn,2006,,,,journal of networks,messung,article
154,307488,conf/iberamia/vazquez10,roberto antonio vzquez,,pattern recognition using spiking neurons and firing rates,2010,,,,,casebased reasoning and development,article
155,1925394,journals/corr/abs-1005-0169,abdulrahman alsharawi|ali alhazmi|bing liu |deyvisson oliveira|kanj sobh|max mayantz|robin de bled|yu ming zhang,,software design document testing deployment and configuration management and user manual of the uuis  a team  compw project approach,2010,,,,international journal of wireless information networks,,incollection
156,2305613,journals/amc/loghmania07,g b loghmani|m ahmadinia,,numerical solution of sixth order boundary value problems with sixth degree bspline functions,2007,,,,international journal on document analysis and recognition ijdar,messung,inproceedings
157,61793,conf/aspdac/sudaahnhm09,akira nukada|hiroki honda|reiji suda|satoshi matsuoka|shoichi hirasawa|takayuki aoki,,aspects of gpu for general purpose high performance computing,2009,,,,,datenbanksysteme in bro,inproceedings
158,310744,conf/icadl/xinggz05,chunxiao xing|fengrong gao|lizhu zhou,,drms massive digital resource management system based on oss,2005,,,,,messung,inproceedings
159,208626,conf/eds/prietulad86,gary dickson|michael prietula,,flexible interfaces and the support of physical database design reasoning,1986,,,,,foundations of computer science csrea,article
160,44419,conf/aips/dornhegeektbn09,bernhard nebel|christian dornhege|michael brenner|patrick eyerich|sebastian trg|thomas keller,,semantic attachments for domainindependent planning systems,2009,,,,,,inproceedings
161,2351610,journals/tsp/zhangl10,khaled ben letaief|wei zhang,,a systematic design of full diversity multiuser spacefrequency codes,2010,,,,journal of advanced computational intelligence and intelligent informatics jaciii,messung,article
162,221764,conf/esorics/wangddb06,feng bao|robert h deng|shuhong wang|xuhua ding,,private information retrieval using trusted hardware,2006,,,,,messung,inproceedings
163,1950370,journals/dm/mills01,donald mills,,factorizations of rootbased polynomial compositions,2001,,,,journal of information  knowledge management,messung,article
164,1846008,journals/bioinformatics/huzzs09,gangqing hu|huaiqiu zhu|xiaobin zheng|zhensu she,,prediction of translation initiation site for microbial genomes with tritisa,2009,,,,international journal of cognitive informatics and natural intelligence ijcini,messung,article
165,883093,conf/cdc/brownhp09,fei he|george papadopoulos |martin brown,,dynamic basis pursuit regularization for complex biochemical pathway identification,2009,,,,,messung,inproceedings
166,436384,conf/icwl/chengaj03,leung cheng|puion au|weijia jia,,wireless anyserver  a mobile ad hoc webbased learning system,2003,,,,,workshop on power and timing modeling,inproceedings
167,612283,conf/oopsla/kimbcgw87,darrell woelk|hongtai chou|jay banerjee|jorge f garza|won kim,,composite object support in an objectoriented database system,1987,,,,,international symposiumconference on music information retrieval,inproceedings
168,708901,conf/slip/saraswatsbk00,kaustav banerjee|krishna saraswat|pawan kapur|shukri j souri,,performance analysis and technology of d ics,2000,,,,,asiapacific computer systems architecture conference,inproceedings
169,424078,conf/icra/azimianbtpnpmwk10,ana luisa trejos|bob kiaii|chris wedlake|hamidreza azimian|jeremy breetzke|john t moore|michael d naish|rajni v patel|terry m peters,,preoperative planning of roboticsassisted minimally invasive coronary artery bypass grafting,2010,,,,,journal of computing and information technology,inproceedings
170,596765,conf/mse/murphyfwhmc03,erik welsh|j patrick frantz|joseph r cavallaro|patrick murphy|ricky hardy|tinoosh mohsenin,,valid custom asic verification and fpga education platform,2003,,,,,messung,inproceedings
171,74795,conf/bibe/chenpthp07,bernard chen|phang c tai|robert w harrison|stephen pellicer|yi pan,,super granular shrinksvm feature elimination super gssvmfe model for protein sequence motif information extraction,2007,,,,,clstr cmpting,inproceedings
172,151828,conf/cvpr/slabaughu05,gozde b unal|gregory g slabaugh,,active polyhedron surface evolution theory applied to deformable meshes,2005,,,,,,phdthesis
173,2003070,journals/ibmrd/alfonsecao97,alfonso ortega|manuel alfonseca,,a study of the representation of fractal curves by l systems and their equivalences,1997,,,,journal of computing and information technology,messung,article
174,2150142,journals/monet/giupponiaps06,jordi prezromero|lorenza giupponi|oriol sallent|ramn agust,,a framework for jrrm with resource reservation and multiservice provisioning in heterogeneous networks,2006,,,,,messung,article
175,2309706,journals/amc/figielk09,lukasz figiel|marcin kaminski ,,numerical probabilistic approach to sensitivity analysis in a fatigue delamination problem of a two layer composite,2009,,,,international journal on document analysis and recognition ijdar,,article
176,2330262,journals/eor/olivellacp10,albert corominas|jordi olivella|rafael pastor,,an entropybased measurement of working time flexibility,2010,,,,,international conference on artificial immune systems,article
177,2379302,journals/endm/hortonb05,franziska berger|joseph d horton,,minimum cycle bases of graphs over different fields,2005,,,,journal of networks,messung,inproceedings
178,890432,conf/apscc/verbovenhab08,frans arickx|jan broeckhove|peter hellinckx|sam verboven,,runtime prediction based grid scheduling of parameter sweep jobs,2008,,,,,availability,inproceedings
179,153451,conf/cvpr/kaynigfb08,bernd fischer|joachim m buhmann|verena kaynig,,probabilistic image registration and anomaly detection by nonlinear warping,2008,,,,,messung,phdthesis
180,2119860,journals/jot/kim03c,won kim,,a snapshot of the trends of the internet era united states ,2003,,,,journal of the operational research society,messung,article
181,137969,conf/cp/brodskyn06,alexander brodsky|hadon nash,,cojava optimization modeling by nondeterministic simulation,2006,,,,,rchrch dinfrmtin ssist pr rdintr,inproceedings
182,657831,conf/rsfdgrc/tanglwc03,jie tang|juanzi li|kehong wang|yueru cai,,research of atomic and anonymous electronic commerce protocol,2003,,,,,messung,inproceedings
183,186332,conf/dlt/neumann97,andreas neumann,,unambiguity of sgml content models  pushdown automata revisited,1997,,,,,messung,inproceedings
184,590707,conf/mm/sandhausbf08,philipp sandhaus|reiner fageth|susanne boll,,employing a photos life cycle for multimedia retrieval,2008,,,,,conference on imaging science,inproceedings
185,91323,conf/cases/seolskm09,hyotaek shim|jaegeuk kim|jinho seol|seungryoul maeng,,a buffer replacement algorithm exploiting multichip parallelism in solid state disks,2009,,,,,workshop on graphtheoretic concepts in computer science,phdthesis
186,1816105,journals/adt/altorpdb03,heather bryant|hilary alto|j e leo desautels|raman b paranjape|rangaraj m rangayyan,,an indexed atlas of digital mammograms for computeraided diagnosis of breast cancer,2003,,,,acm transactions on multimedia computing,messung,article
187,658500,conf/rskt/lizsp10,jin zhao|naxin sun|sankar k pal|yan li,,generalized distribution reduction in inconsistent decision systems based on dominance relations,2010,,,,,messung,inproceedings
188,892549,conf/asunam/brochelerps10,andrea pugliese|matthias brcheler|v s subrahmanian,,cosi cloud oriented subgraph identification in massive social networks,2010,,,,,computer analysis of images and patterns,inproceedings
189,319920,conf/icann/vicen-buenojrgm07,david de la matamoya|manuel rosazurera|maria p jaraboamores|raul vicenbueno|roberto gilpita,,performance analysis of mlpbased radar detectors in weibulldistributed clutter with respect to target doppler frequency,2007,,,,,vilbility,inproceedings
190,884917,conf/sigmap/songs07a,takashi shimamoto|tian song,,efficient motion compensation architecture with ratedistortion optimization for havc,2007,,,,,ffctiv cmpting nd intllignt intrctin,phdthesis
191,750153,conf/visualization/stonebrakercnpsw93,alan su|caroline paxson|jiang wu|jolly chen|michael stonebraker|nobuko nathan,,tioga a databaseoriented visualization tool,1993,,,,,international teletraffic congress,inproceedings
192,405792,conf/icpp/lopezlav99,david lpez|eduard ayguad|josep llosa|mateo valero,,impact on performance of fused multiplyadd units in aggressive vliw architectures,1999,,,,,international conference on engineering of complex computer systems,inproceedings
193,68325,conf/ats/huangctmszr01,chienchung tsai|nilanjan mukherjee|omer samman|sudhakar m reddy|wutung cheng|yahya zaidan|yu huang,,resource allocation and test scheduling for concurrent test of corebased soc d,2001,,,,,object oriented information systems,inproceedings
194,2294866,journals/wi/bohmi87,alexander bhm|jannis iliadis,,ein beitrag zu den quadratischen kollisionsstrategien in hashtabellen  ein neuer algorithmus,1987,,,,,messung,article
195,1928230,journals/corr/abs-1009-4870,alexander kroeller|max pagel|sndor p fekete|tobias baumgartner|tom kamphans,,hallway monitoring distributed data processing with wireless sensor networks,2010,,,,international journal of wireless information networks,,article
196,851396,conf/or/transchelm05,sandra transchel|stefan minner,,simultaneous dynamic pricing and lotsizing decision for a discrete number of price variations,2005,,,,,wissensbasierte systeme,inproceedings
197,882454,conf/cdc/yamamotonjp08,hendra ishwara nurdin|ian r petersen|matthew r james|naoki yamamoto,,feedback control of entanglement in a linear quantum network a case study,2008,,,,,wrking cnfrnc n rvrs nginring,inproceedings
198,2014301,journals/ieicet/kimuranysh08,mutsumi kimura|takehiko yamashita|takehiro shima|tomohisa hachida|yoshitaka nishizaki,,device characterization of thinfilm phototransistors for photosensor applications,2008,,,,international journal of algebra and computation ijac,messung,article
199,2306639,journals/amc/jarbouicsr07,ahmed riadh rebai|bassem jarboui|mohamed cheikh|patrick siarry,,combinatorial particle swarm optimization cpso for partitional clustering problem,2007,,,,,messung,article
200,534657,conf/itc/sourgen04,laurent sourgen,,testing a secure device high coverage with very low observability,2004,,,,,ibrin cnfrnc n pttrn rcgnitin nd img nlysis,inproceedings
201,323636,conf/icc/wanga00,bo wang |tlay adali,,a weighted frequencydomain least squares approach for equalization in discrete multitone systems,2000,,,,,ffctiv cmpting nd intllignt intrctin,inproceedings
202,2003025,journals/ibmrd/melcheradccdehlnoprssstuy98,alan e rosenbluth|carl g powell|chandrasekhar narayanaswami|derek b dove|eugene s schlig|evan g colgan|fuad e doany|istvan lovas|james l sanford|keihsiung yang|kenneth c ho|kunio enami|mitsuru uda|paul m alt|rama n singh|robert l melcher|robert s olyha jr|takatoshi tomooka|thomas m cipolla,,design and fabrication of a prototype projection data monitor with high information content,1998,,,,journal of computing and information technology,messung,article
203,658370,conf/rskt/liubf08,boqin feng|guohua bai|yang liu,,multiagent based multiknowledge acquisition method for rough set,2008,,,,,recherche dinformation assiste par ordinateur,inproceedings
204,459750,conf/ijcai/rivinz89,igor rivin|ramin zabih,,an algebraic approach to constraint satisfaction problems,1989,,,,,conference on automated deduction,inproceedings
205,299262,conf/hpdc/honglklp04,eunsung kim|hyoungwoo park|jongsuk lee|minyeol lim|wontaek hong,,gais grid advanced information service based on pp mechanism,2004,,,,,messung,inproceedings
